Frequency in Hz	Silk_94 Normalized Surface Impedance continuous Re	Frequency in Hz	Silk_94 Normalized Surface Impedance continuous Im	
259,375	3,39758491516113	259,375	-5,41754674911499	
262,5	3,25904202461243	262,5	-5,41756916046143	
265,625	3,15017104148865	265,625	-5,3901629447937	
268,75	3,29084086418152	268,75	-5,33781337738037	
271,875	3,19765210151672	271,875	-5,18883419036865	
275	3,18183445930481	275	-5,22954702377319	
278,125	3,15917134284973	278,125	-5,06580924987793	
281,25	3,2060694694519	281,25	-5,05013799667358	
284,375	3,19831490516663	284,375	-5,01473903656006	
287,5	3,16758370399475	287,5	-5,16761255264282	
290,625	2,97370767593384	290,625	-4,84247827529907	
293,75	3,0256016254425	293,75	-4,87044429779053	
296,875	3,05560564994812	296,875	-4,76837778091431	
300	3,07733178138733	300	-4,71393728256226	
303,125	2,98459362983704	303,125	-4,58740234375	
306,25	3,00549650192261	306,25	-4,47502756118774	
309,375	3,04184532165527	309,375	-4,36929321289063	
312,5	3,00861835479736	312,5	-4,19138813018799	
315,625	3,23494338989258	315,625	-4,0409083366394	
318,75	3,23761081695557	318,75	-3,99388098716736	
321,875	3,40479516983032	321,875	-4,10479688644409	
325	3,49301934242249	325	-4,14814233779907	
328,125	3,56556057929993	328,125	-4,07996225357056	
331,25	3,36209154129028	331,25	-4,22174263000488	
334,375	3,36524844169617	334,375	-4,22449684143066	
337,5	3,43597745895386	337,5	-4,16677761077881	
340,625	3,3837788105011	340,625	-4,19024991989136	
343,75	3,28690958023071	343,75	-4,09478998184204	
346,875	3,28532671928406	346,875	-4,10593175888062	
350	3,33516311645508	350	-4,05478858947754	
353,125	3,33314394950867	353,125	-4,08030843734741	
356,25	3,23442244529724	356,25	-4,09729480743408	
359,375	3,14504909515381	359,375	-4,01051425933838	
362,5	3,19273209571838	362,5	-3,93351435661316	
365,625	3,22443294525146	365,625	-3,83430051803589	
368,75	3,21685147285461	368,75	-3,91264677047729	
371,875	3,15330791473389	371,875	-4,04980564117432	
375	3,23388743400574	375	-3,66742157936096	
378,125	3,13842272758484	378,125	-3,70213437080383	
381,25	3,24630975723267	381,25	-3,82173442840576	
384,375	3,20004558563232	384,375	-3,6020781993866	
387,5	3,05740427970886	387,5	-3,59551429748535	
390,625	3,01483297348022	390,625	-3,64046788215637	
393,75	3,19281983375549	393,75	-3,72495245933533	
396,875	3,22120499610901	396,875	-3,69673609733582	
400	3,26863718032837	400	-3,64897179603577	
403,125	3,28720879554749	403,125	-3,61823511123657	
406,25	3,17885637283325	406,25	-3,50672841072083	
409,375	3,11070156097412	409,375	-3,38543105125427	
412,5	3,01332712173462	412,5	-3,35987639427185	
415,625	3,07244372367859	415,625	-3,50048804283142	
418,75	3,07230281829834	418,75	-3,36617422103882	
421,875	2,99173974990845	421,875	-3,38964319229126	
425	3,04747557640076	425	-3,35184097290039	
428,125	3,20929312705994	428,125	-3,31718444824219	
431,25	3,0486958026886	431,25	-3,33861088752747	
434,375	3,11923408508301	434,375	-3,30128121376038	
437,5	3,14843392372131	437,5	-3,27558016777039	
440,625	3,17153930664063	440,625	-3,23432159423828	
443,75	3,11072087287903	443,75	-3,20972490310669	
446,875	3,13650178909302	446,875	-3,15732526779175	
450	3,20863437652588	450	-3,2593879699707	
453,125	3,22312355041504	453,125	-3,23106622695923	
456,25	3,22997617721558	456,25	-3,27595901489258	
459,375	3,15190529823303	459,375	-3,20806312561035	
462,5	3,04931974411011	462,5	-3,17594480514526	
465,625	3,05893802642822	465,625	-3,18470668792725	
468,75	3,09340596199036	468,75	-3,16215372085571	
471,875	2,95783305168152	471,875	-3,11324954032898	
475	2,98590612411499	475	-3,06762409210205	
478,125	3,08616781234741	478,125	-3,00020885467529	
481,25	3,14030146598816	481,25	-3,06224489212036	
484,375	3,05129432678223	484,375	-2,99803638458252	
487,5	3,10913181304932	487,5	-2,96938967704773	
490,625	3,0798716545105	490,625	-2,95744347572327	
493,75	3,0694420337677	493,75	-2,90488648414612	
496,875	3,08090043067932	496,875	-2,88588166236877	
500	3,05715560913086	500	-2,9637885093689	
503,125	3,04695701599121	503,125	-2,94733095169067	
506,25	3,07033109664917	506,25	-2,93204927444458	
509,375	3,03779482841492	509,375	-2,94361853599548	
512,5	3,0070903301239	512,5	-2,87157726287842	
515,625	3,07187271118164	515,625	-2,83973455429077	
518,75	3,0965621471405	518,75	-2,81446123123169	
521,875	3,0036313533783	521,875	-2,83858323097229	
525	3,01166915893555	525	-2,79496479034424	
528,125	3,05985283851624	528,125	-2,8286874294281	
531,25	3,02483439445496	531,25	-2,79430389404297	
534,375	3,02625155448914	534,375	-2,76955032348633	
537,5	3,0162558555603	537,5	-2,75355648994446	
540,625	3,0187680721283	540,625	-2,75837683677673	
543,75	3,06162667274475	543,75	-2,71013569831848	
546,875	2,98362135887146	546,875	-2,74500250816345	
550	3,00422596931458	550	-2,71144771575928	
553,125	2,97904825210571	553,125	-2,67620205879211	
556,25	3,36657047271729	556,25	-2,63695383071899	
559,375	3,35521197319031	559,375	-2,57105040550232	
562,5	3,36509227752686	562,5	-2,5640184879303	
565,625	3,35311412811279	565,625	-2,56222200393677	
568,75	3,35863399505615	568,75	-2,52670073509216	
571,875	3,36640930175781	571,875	-2,50464463233948	
575	3,3663535118103	575	-2,51000690460205	
578,125	3,38033270835876	578,125	-2,46247577667236	
581,25	3,38478803634644	581,25	-2,4845564365387	
584,375	3,3718729019165	584,375	-2,48744535446167	
587,5	3,38008785247803	587,5	-2,47195529937744	
590,625	3,37529230117798	590,625	-2,44573926925659	
593,75	3,37247180938721	593,75	-2,42810797691345	
596,875	3,38560032844543	596,875	-2,42279076576233	
600	3,36154055595398	600	-2,41840481758118	
603,125	3,37816500663757	603,125	-2,39686727523804	
606,25	3,36674904823303	606,25	-2,3852367401123	
609,375	3,38850212097168	609,375	-2,38165044784546	
612,5	3,38421320915222	612,5	-2,36716175079346	
615,625	3,3658926486969	615,625	-2,36010003089905	
618,75	3,37784171104431	618,75	-2,34890198707581	
621,875	3,40071678161621	621,875	-2,34113073348999	
625	3,39423751831055	625	-2,31520342826843	
628,125	3,37472414970398	628,125	-2,31627678871155	
631,25	3,36795043945313	631,25	-2,28112936019897	
634,375	3,36995911598206	634,375	-2,27080512046814	
637,5	3,37574625015259	637,5	-2,27393341064453	
640,625	3,40249514579773	640,625	-2,25697541236877	
643,75	3,37734436988831	643,75	-2,26383209228516	
646,875	3,37635493278503	646,875	-2,23834848403931	
650	3,38117027282715	650	-2,25073623657227	
653,125	3,38219833374023	653,125	-2,22354602813721	
656,25	3,38051795959473	656,25	-2,20600366592407	
659,375	3,36581420898438	659,375	-2,20844650268555	
662,5	3,38922357559204	662,5	-2,20847654342651	
665,625	3,38614702224731	665,625	-2,21063613891602	
668,75	3,3760199546814	668,75	-2,18922209739685	
671,875	3,38901948928833	671,875	-2,1664400100708	
675	3,36700630187988	675	-2,15424919128418	
678,125	3,35962271690369	678,125	-2,14242053031921	
681,25	3,37211561203003	681,25	-2,13830637931824	
684,375	3,3768196105957	684,375	-2,1343240737915	
687,5	3,39845776557922	687,5	-2,14248752593994	
690,625	3,34746837615967	690,625	-2,14534497261047	
693,75	3,38111162185669	693,75	-2,12430286407471	
696,875	3,38483905792236	696,875	-2,11700654029846	
700	3,36603856086731	700	-2,10812640190125	
703,125	3,36516833305359	703,125	-2,11030888557434	
706,25	3,37990164756775	706,25	-2,09745121002197	
709,375	3,37687659263611	709,375	-2,07130408287048	
712,5	3,32887673377991	712,5	-2,08462524414063	
715,625	3,36314916610718	715,625	-2,07804989814758	
718,75	3,3626925945282	718,75	-2,07682394981384	
721,875	3,3560004234314	721,875	-2,05628991127014	
725	3,362948179245	725	-2,06023931503296	
728,125	3,3539354801178	728,125	-2,03857493400574	
731,25	3,36461091041565	731,25	-2,04074311256409	
734,375	3,36647176742554	734,375	-2,02823710441589	
737,5	3,37463140487671	737,5	-2,0301239490509	
740,625	3,35606503486633	740,625	-2,00569009780884	
743,75	3,34321212768555	743,75	-1,98749649524689	
746,875	3,34223699569702	746,875	-2,01222157478333	
750	3,34253430366516	750	-2,00611758232117	
753,125	3,35253834724426	753,125	-1,99349975585938	
756,25	3,35340046882629	756,25	-1,97920143604279	
759,375	3,3526885509491	759,375	-1,94734179973602	
762,5	3,37000703811646	762,5	-1,95714378356934	
765,625	3,36705255508423	765,625	-1,94802868366241	
768,75	3,34403967857361	768,75	-1,9636994600296	
771,875	3,33521819114685	771,875	-1,94834077358246	
775	3,36049056053162	775	-1,93869614601135	
778,125	3,35651826858521	778,125	-1,92049098014832	
781,25	3,34199094772339	781,25	-1,92696630954742	
784,375	3,32654714584351	784,375	-1,91925776004791	
787,5	3,31681704521179	787,5	-1,92611575126648	
790,625	3,32312178611755	790,625	-1,92200696468353	
793,75	3,34089708328247	793,75	-1,90417420864105	
796,875	3,352618932724	796,875	-1,89285206794739	
800	3,34398293495178	800	-1,88848662376404	
803,125	3,3719961643219	803,125	-1,87928879261017	
806,25	3,35125184059143	806,25	-1,89384412765503	
809,375	3,30805635452271	809,375	-1,89814341068268	
812,5	3,3505871295929	812,5	-1,87411963939667	
815,625	3,36700248718262	815,625	-1,85375130176544	
818,75	3,33309435844421	818,75	-1,86568999290466	
821,875	3,33848667144775	821,875	-1,83847033977509	
825	3,39037942886353	825	-1,79922330379486	
828,125	3,37435030937195	828,125	-1,80565297603607	
831,25	3,37308239936829	831,25	-1,7275230884552	
834,375	3,32411956787109	834,375	-1,81136167049408	
837,5	3,3324191570282	837,5	-1,83734321594238	
840,625	3,33214902877808	840,625	-1,82621455192566	
843,75	3,32164549827576	843,75	-1,82175099849701	
846,875	3,35157799720764	846,875	-1,84963428974152	
850	3,36746454238892	850	-1,85064291954041	
853,125	3,40821599960327	853,125	-1,81418395042419	
856,25	3,38391733169556	856,25	-1,76814770698547	
859,375	3,35321879386902	859,375	-1,75905609130859	
862,5	3,35843253135681	862,5	-1,77368807792664	
865,625	3,37472772598267	865,625	-1,77547550201416	
868,75	3,39744281768799	868,75	-1,78688132762909	
871,875	3,37324500083923	871,875	-1,79970562458038	
875	3,38295841217041	875	-1,77028119564056	
878,125	3,3755202293396	878,125	-1,77345395088196	
881,25	3,36067366600037	881,25	-1,77982199192047	
884,375	3,65453290939331	884,375	-1,38399565219879	
887,5	3,62943720817566	887,5	-1,34648740291595	
890,625	3,62239265441895	890,625	-1,36398482322693	
893,75	3,66269183158875	893,75	-1,40005421638489	
896,875	3,63512063026428	896,875	-1,39477264881134	
900	3,65605020523071	900	-1,3642406463623	
903,125	3,62237668037415	903,125	-1,34787380695343	
906,25	3,6368465423584	906,25	-1,33765149116516	
909,375	3,6724169254303	909,375	-1,35071623325348	
912,5	3,65628266334534	912,5	-1,39042592048645	
915,625	3,64537692070007	915,625	-1,37890458106995	
918,75	3,63802051544189	918,75	-1,35359156131744	
921,875	3,62201404571533	921,875	-1,31451261043549	
925	3,6244535446167	925	-1,31247854232788	
928,125	3,66612911224365	928,125	-1,31208872795105	
931,25	3,60612845420837	931,25	-1,3247150182724	
934,375	3,61875438690186	934,375	-1,31429803371429	
937,5	3,60878324508667	937,5	-1,31550633907318	
940,625	3,61892604827881	940,625	-1,30348587036133	
943,75	3,60315942764282	943,75	-1,32137703895569	
946,875	3,59913682937622	946,875	-1,31359660625458	
950	3,60221767425537	950	-1,29542779922485	
953,125	3,6117570400238	953,125	-1,27524042129517	
956,25	3,59699606895447	956,25	-1,26802217960358	
959,375	3,58011698722839	959,375	-1,27978575229645	
962,5	3,58419251441956	962,5	-1,29021716117859	
965,625	3,58445024490356	965,625	-1,27812707424164	
968,75	3,6046576499939	968,75	-1,275111079216	
971,875	3,57279896736145	971,875	-1,27499675750732	
975	3,57372879981995	975	-1,26078128814697	
978,125	3,57359480857849	978,125	-1,25555002689362	
981,25	3,55238437652588	981,25	-1,24368929862976	
984,375	3,56324815750122	984,375	-1,25175523757935	
987,5	3,56111669540405	987,5	-1,24549353122711	
990,625	3,55555582046509	990,625	-1,23551750183105	
993,75	3,55170106887817	993,75	-1,26385676860809	
996,875	3,55382585525513	996,875	-1,24963784217834	
1000	3,5466411113739	1000	-1,25776779651642	
1003,125	3,5441746711731	1003,125	-1,24020302295685	
1006,25	3,53609609603882	1006,25	-1,23479890823364	
1009,375	3,52229738235474	1009,375	-1,23823297023773	
1012,5	3,52832651138306	1012,5	-1,22518372535706	
1015,625	3,53714632987976	1015,625	-1,22850966453552	
1018,75	3,50513625144959	1018,75	-1,24350929260254	
1021,875	3,51161575317383	1021,875	-1,2300306558609	
1025	3,49158143997192	1025	-1,23260581493378	
1028,125	3,49836850166321	1028,125	-1,22417712211609	
1031,25	3,51082348823547	1031,25	-1,22459435462952	
1034,375	3,49408650398254	1034,375	-1,22827637195587	
1037,5	3,48502969741821	1037,5	-1,2228935956955	
1040,625	3,47801637649536	1040,625	-1,22424721717834	
1043,75	3,476393699646	1043,75	-1,21565759181976	
1046,875	3,46862077713013	1046,875	-1,21122598648071	
1050	3,46248865127563	1050	-1,22253918647766	
1053,125	3,4690945148468	1053,125	-1,22950458526611	
1056,25	3,44862079620361	1056,25	-1,22890043258667	
1059,375	3,45569586753845	1059,375	-1,22188413143158	
1062,5	3,44764184951782	1062,5	-1,22415888309479	
1065,625	3,42482781410217	1065,625	-1,23329520225525	
1068,75	3,420578956604	1068,75	-1,21124672889709	
1071,875	3,4147002696991	1071,875	-1,21233260631561	
1075	3,41658425331116	1075	-1,21880912780762	
1078,125	3,41341972351074	1078,125	-1,22927176952362	
1081,25	3,36196184158325	1081,25	-1,22774183750153	
1084,375	3,37099957466125	1084,375	-1,22662615776062	
1087,5	3,36679697036743	1087,5	-1,22470319271088	
1090,625	3,36191511154175	1090,625	-1,21725225448608	
1093,75	3,34901881217957	1093,75	-1,22698473930359	
1096,875	3,32908916473389	1096,875	-1,22057735919952	
1100	3,31478381156921	1100	-1,21944153308868	
1103,125	3,29837703704834	1103,125	-1,22586214542389	
1106,25	3,29540252685547	1106,25	-1,20777630805969	
1109,375	3,27362728118896	1109,375	-1,2337121963501	
1112,5	3,27621603012085	1112,5	-1,23018896579742	
1115,625	3,24032735824585	1115,625	-1,2128701210022	
1118,75	3,23923254013062	1118,75	-1,24179673194885	
1121,875	3,23272562026978	1121,875	-1,21820390224457	
1125	3,21967649459839	1125	-1,23811948299408	
1128,125	3,21499919891357	1128,125	-1,23986971378326	
1131,25	3,16676807403564	1131,25	-1,24236524105072	
1134,375	3,16793155670166	1134,375	-1,23150670528412	
1137,5	3,15745520591736	1137,5	-1,24491691589355	
1140,625	3,11822485923767	1140,625	-1,25696682929993	
1143,75	3,11844301223755	1143,75	-1,24366092681885	
1146,875	3,09487390518188	1146,875	-1,23790240287781	
1150	3,05699396133423	1150	-1,23637700080872	
1153,125	3,04107999801636	1153,125	-1,22173714637756	
1156,25	3,03371667861938	1156,25	-1,23918056488037	
1159,375	2,99772524833679	1159,375	-1,26238656044006	
1162,5	2,98977208137512	1162,5	-1,24365997314453	
1165,625	2,94087600708008	1165,625	-1,23674333095551	
1168,75	2,92963361740112	1168,75	-1,23471009731293	
1171,875	2,89709067344666	1171,875	-1,22897219657898	
1175	2,85821294784546	1175	-1,22201788425446	
1178,125	2,83113718032837	1178,125	-1,22206842899323	
1181,25	2,80651760101318	1181,25	-1,21761894226074	
1184,375	2,75621485710144	1184,375	-1,20378518104553	
1187,5	2,72671937942505	1187,5	-1,20915377140045	
1190,625	2,693363904953	1190,625	-1,17811167240143	
1193,75	2,66317629814148	1193,75	-1,15275955200195	
1196,875	2,6212272644043	1196,875	-1,12331748008728	
1200	2,56912064552307	1200	-1,12447595596313	
1203,125	2,53628778457642	1203,125	-1,09439384937286	
1206,25	2,51296305656433	1206,25	-1,0593489408493	
1209,375	2,4668185710907	1209,375	-1,05258679389954	
1212,5	2,42259955406189	1212,5	-1,01893413066864	
1215,625	2,39401626586914	1215,625	-0,989254772663116	
1218,75	2,31809639930725	1218,75	-0,949272632598877	
1221,875	2,31241893768311	1221,875	-0,897337913513184	
1225	2,28932356834412	1225	-0,869592487812042	
1228,125	2,23929023742676	1228,125	-0,799711287021637	
1231,25	2,20846652984619	1231,25	-0,771266460418701	
1234,375	2,1833701133728	1234,375	-0,71610426902771	
1237,5	2,14290356636047	1237,5	-0,65041720867157	
1240,625	2,14055347442627	1240,625	-0,594963371753693	
1243,75	2,12195539474487	1243,75	-0,520365595817566	
1246,875	2,11198306083679	1246,875	-0,461193859577179	
1250	2,12680745124817	1250	-0,401257038116455	
1253,125	2,12075209617615	1253,125	-0,342192441225052	
1256,25	2,11741161346436	1256,25	-0,273503214120865	
1259,375	2,13742160797119	1259,375	-0,211618810892105	
1262,5	2,15558552742004	1262,5	-0,14375713467598	
1265,625	2,16483736038208	1265,625	-0,0904844775795937	
1268,75	2,19326162338257	1268,75	-0,0210395567119122	
1271,875	2,22389984130859	1271,875	0,0210297983139753	
1275	2,24699234962463	1275	0,0710372626781464	
1278,125	2,29345321655273	1278,125	0,120519541203976	
1281,25	2,32627320289612	1281,25	0,166055828332901	
1284,375	2,35169506072998	1284,375	0,20048788189888	
1287,5	2,389004945755	1287,5	0,243522629141808	
1290,625	2,43462944030762	1290,625	0,282023310661316	
1293,75	2,45888924598694	1293,75	0,304576516151428	
1296,875	2,50879144668579	1296,875	0,321763604879379	
1300	2,54187321662903	1300	0,375135093927383	
1303,125	2,5821361541748	1303,125	0,402792721986771	
1306,25	2,61130881309509	1306,25	0,412026554346085	
1309,375	2,66315865516663	1309,375	0,421792715787888	
1312,5	2,70632982254028	1312,5	0,439990997314453	
1315,625	2,7384307384491	1315,625	0,458875238895416	
1318,75	2,77171587944031	1318,75	0,453291386365891	
1321,875	2,79701828956604	1321,875	0,458267062902451	
1325	2,83971858024597	1325	0,468083202838898	
1328,125	2,88699078559875	1328,125	0,468084245920181	
1331,25	2,90816378593445	1331,25	0,459105789661407	
1334,375	2,95686197280884	1334,375	0,461056083440781	
1337,5	2,97153997421265	1337,5	0,466945558786392	
1340,625	2,9917356967926	1340,625	0,453973531723022	
1343,75	3,01615786552429	1343,75	0,466303735971451	
1346,875	3,03634357452393	1346,875	0,451398760080338	
1350	3,06800818443298	1350	0,443809479475021	
1353,125	3,08931159973145	1353,125	0,447821199893951	
1356,25	3,13254284858704	1356,25	0,438123553991318	
1359,375	3,13171458244324	1359,375	0,426187127828598	
1362,5	3,14818572998047	1362,5	0,414547204971313	
1365,625	3,16274499893188	1365,625	0,411334961652756	
1368,75	3,17380213737488	1368,75	0,405916303396225	
1371,875	3,18835306167603	1371,875	0,391798228025436	
1375	3,2122654914856	1375	0,389622986316681	
1378,125	3,21771216392517	1378,125	0,389964163303375	
1381,25	3,23784399032593	1381,25	0,360083997249603	
1384,375	3,25398206710815	1384,375	0,365563660860062	
1387,5	3,24421834945679	1387,5	0,374505221843719	
1390,625	3,24566125869751	1390,625	0,369269251823425	
1393,75	3,24822807312012	1393,75	0,356693625450134	
1396,875	3,25240135192871	1396,875	0,350333988666534	
1400	3,26438069343567	1400	0,345952689647675	
1403,125	3,28027868270874	1403,125	0,350357294082642	
1406,25	3,28918433189392	1406,25	0,344611406326294	
1409,375	3,29573512077332	1409,375	0,332672148942947	
1412,5	3,29084968566895	1412,5	0,340288192033768	
1415,625	3,30787062644959	1415,625	0,333644032478333	
1418,75	3,31632137298584	1418,75	0,329231381416321	
1421,875	3,31082773208618	1421,875	0,332368135452271	
1425	3,32339191436768	1425	0,334869623184204	
1428,125	3,33579182624817	1428,125	0,313266456127167	
1431,25	3,33155202865601	1431,25	0,320525199174881	
1434,375	3,33219361305237	1434,375	0,31790018081665	
1437,5	3,32540202140808	1437,5	0,304768085479736	
1440,625	3,34526109695435	1440,625	0,32952207326889	
1443,75	3,35745978355408	1443,75	0,298022866249084	
1446,875	3,34710645675659	1446,875	0,311218470335007	
1450	3,3485164642334	1450	0,306692868471146	
1453,125	3,35007643699646	1453,125	0,30740225315094	
1456,25	3,36001634597778	1456,25	0,298189252614975	
1459,375	3,35942792892456	1459,375	0,301513284444809	
1462,5	3,3546884059906	1462,5	0,303523361682892	
1465,625	3,36793661117554	1465,625	0,306404381990433	
1468,75	3,36971235275269	1468,75	0,291697710752487	
1471,875	3,37692332267761	1471,875	0,289895176887512	
1475	3,38289546966553	1475	0,300417453050613	
1478,125	3,38284873962402	1478,125	0,291560858488083	
1481,25	3,37565159797668	1481,25	0,298201233148575	
1484,375	3,38091802597046	1484,375	0,279017627239227	
1487,5	3,40222001075745	1487,5	0,286976337432861	
1490,625	3,39904594421387	1490,625	0,287149429321289	
1493,75	3,40990567207336	1493,75	0,285158812999725	
1496,875	3,4147801399231	1496,875	0,302639126777649	
1500	3,41331267356873	1500	0,278603106737137	
1503,125	3,40996265411377	1503,125	0,277380377054214	
1506,25	3,40673661231995	1506,25	0,290007531642914	
1509,375	3,42215728759766	1509,375	0,268747240304947	
1512,5	3,4206645488739	1512,5	0,270910650491714	
1515,625	3,4287281036377	1515,625	0,275758355855942	
1518,75	3,4201295375824	1518,75	0,27494478225708	
1521,875	3,42484712600708	1521,875	0,28324556350708	
1525	3,44062995910645	1525	0,25979870557785	
1528,125	3,42233443260193	1528,125	0,267783015966415	
1531,25	3,42911839485168	1531,25	0,269296586513519	
1534,375	3,42016577720642	1534,375	0,267467588186264	
1537,5	3,43319249153137	1537,5	0,262279838323593	
1540,625	3,42982292175293	1540,625	0,273425757884979	
1543,75	3,44073605537415	1543,75	0,244722679257393	
1546,875	3,43537783622742	1546,875	0,262966841459274	
1550	3,44305348396301	1550	0,252357661724091	
1553,125	3,44702529907227	1553,125	0,261139929294586	
1556,25	3,43714761734009	1556,25	0,252627521753311	
1559,375	3,44326901435852	1559,375	0,254187315702438	
1562,5	3,45063304901123	1562,5	0,25588247179985	
1565,625	3,4352433681488	1565,625	0,245197668671608	
1568,75	3,45333218574524	1568,75	0,249381169676781	
1571,875	3,44812846183777	1571,875	0,239236295223236	
1575	3,45133018493652	1575	0,250624805688858	
1578,125	3,45384955406189	1578,125	0,243695139884949	
1581,25	3,46582746505737	1581,25	0,235062375664711	
1584,375	3,45314407348633	1584,375	0,247758328914642	
1587,5	3,46531009674072	1587,5	0,233551576733589	
1590,625	3,47798943519592	1590,625	0,232148990035057	
1593,75	3,47455644607544	1593,75	0,222313046455383	
1596,875	3,46893525123596	1596,875	0,229080453515053	
1600	3,47541880607605	1600	0,226173236966133	
1603,125	3,48241353034973	1603,125	0,221721172332764	
1606,25	3,48457908630371	1606,25	0,218572288751602	
1609,375	3,45425200462341	1609,375	0,215623110532761	
1612,5	3,4396333694458	1612,5	0,195632934570313	
1615,625	3,45501399040222	1615,625	0,200588867068291	
1618,75	3,4739818572998	1618,75	0,197550311684608	
1621,875	3,46579575538635	1621,875	0,196983709931374	
1625	3,45866084098816	1625	0,180365025997162	
1628,125	3,450115442276	1628,125	0,193884328007698	
1631,25	3,45072078704834	1631,25	0,176493108272552	
1634,375	3,47207832336426	1634,375	0,187416821718216	
1637,5	3,45270442962646	1637,5	0,173914164304733	
1640,625	3,41484093666077	1640,625	0,188388586044312	
1643,75	3,42477440834045	1643,75	0,137235179543495	
1646,875	3,43834972381592	1646,875	0,170267000794411	
1650	3,44945526123047	1650	0,169372230768204	
1653,125	3,43509483337402	1653,125	0,161027505993843	
1656,25	3,4300901889801	1656,25	0,157492727041245	
1659,375	3,41703534126282	1659,375	0,173975825309753	
1662,5	3,4206714630127	1662,5	0,173258244991302	
1665,625	3,43395757675171	1665,625	0,155043825507164	
1668,75	3,43038892745972	1668,75	0,165261402726173	
1671,875	3,44000744819641	1671,875	0,170697167515755	
1675	3,43416333198547	1675	0,161947920918465	
1678,125	3,44047379493713	1678,125	0,1387959420681	
1681,25	3,44611072540283	1681,25	0,163282319903374	
1684,375	3,42385745048523	1684,375	0,12215668708086	
1687,5	3,4329297542572	1687,5	0,108828477561474	
1690,625	3,42498016357422	1690,625	0,101144194602966	
1693,75	3,40629601478577	1693,75	0,111184693872929	
1696,875	3,41517663002014	1696,875	0,0903264805674553	
1700	3,4059100151062	1700	0,0785080045461655	
1703,125	3,42033815383911	1703,125	0,0737571865320206	
1706,25	3,40727806091309	1706,25	0,0619917847216129	
1709,375	3,3861711025238	1709,375	0,0310461968183517	
1712,5	3,38232254981995	1712,5	0,0346097275614738	
1715,625	3,36433792114258	1715,625	0,0259180534631014	
1718,75	3,37706542015076	1718,75	0,0185537952929735	
1721,875	3,37364435195923	1721,875	-0,00559083977714181	
1725	3,33054828643799	1725	-0,0434316731989384	
1728,125	3,32261395454407	1728,125	-0,0205597914755344	
1731,25	3,31982231140137	1731,25	-0,00614968361333013	
1734,375	3,31464409828186	1734,375	-0,04006352648139	
1737,5	3,27253437042236	1737,5	-0,0371212214231491	
1740,625	3,26662182807922	1740,625	-0,0112450160086155	
1743,75	3,22191214561462	1743,75	-0,0328973680734634	
1746,875	3,20419502258301	1746,875	-0,0200875476002693	
1750	3,20626091957092	1750	-0,00824303366243839	
1753,125	3,17787551879883	1753,125	-0,0105358939617872	
