Frequency in Hz	Wool_92 Sound Reflection Factor continuous Re	Frequency in Hz	Wool_92 Sound Reflection Factor continuous Im	
256.25	0.869765043258667	256.25	-0.280064076185226	
259.375	0.869771599769592	259.375	-0.278737664222717	
262.5	0.872710227966309	262.5	-0.283075004816055	
265.625	0.851794838905334	265.625	-0.296405971050262	
268.75	0.85500168800354	268.75	-0.294141113758087	
271.875	0.856616020202637	271.875	-0.289710372686386	
275	0.854354202747345	275	-0.296205371618271	
278.125	0.843511283397675	278.125	-0.29810756444931	
281.25	0.847438275814056	281.25	-0.305202782154083	
284.375	0.845662474632263	284.375	-0.301326960325241	
287.5	0.84430456161499	287.5	-0.312381416559219	
290.625	0.84312504529953	290.625	-0.309857189655304	
293.75	0.835032284259796	293.75	-0.31656351685524	
296.875	0.827944278717041	296.875	-0.315059572458267	
300	0.830397427082062	300	-0.321325212717056	
303.125	0.810389339923859	303.125	-0.321348041296005	
306.25	0.806674659252167	306.25	-0.332498222589493	
309.375	0.807706296443939	309.375	-0.337599635124207	
312.5	0.805872559547424	312.5	-0.330580145120621	
315.625	0.79182106256485	315.625	-0.334410071372986	
318.75	0.790382027626038	318.75	-0.332361787557602	
321.875	0.789316058158875	321.875	-0.316419571638107	
325	0.794066667556763	325	-0.311670273542404	
328.125	0.789097011089325	328.125	-0.309119045734406	
331.25	0.79604697227478	331.25	-0.321571677923203	
334.375	0.804250776767731	334.375	-0.323670834302902	
337.5	0.801575779914856	337.5	-0.327105343341827	
340.625	0.793345272541046	340.625	-0.334619373083115	
343.75	0.792912662029266	343.75	-0.33314636349678	
346.875	0.78933984041214	346.875	-0.340374320745468	
350	0.785962104797363	350	-0.336169898509979	
353.125	0.780649781227112	353.125	-0.338532418012619	
356.25	0.78346461057663	356.25	-0.345695406198502	
359.375	0.784468293190002	359.375	-0.342231929302216	
362.5	0.781023263931274	362.5	-0.3507299721241	
365.625	0.773593723773956	365.625	-0.355513989925385	
368.75	0.779385447502136	368.75	-0.351381331682205	
371.875	0.769814133644104	371.875	-0.357256591320038	
375	0.76378858089447	375	-0.353325456380844	
378.125	0.765577256679535	378.125	-0.359864592552185	
381.25	0.764660716056824	381.25	-0.357065707445145	
384.375	0.757979512214661	384.375	-0.358070611953735	
387.5	0.747792363166809	387.5	-0.360429465770721	
390.625	0.744816899299622	390.625	-0.358609437942505	
393.75	0.743295669555664	393.75	-0.366042196750641	
396.875	0.746130287647247	396.875	-0.364723265171051	
400	0.74731320142746	400	-0.36440122127533	
403.125	0.739421546459198	403.125	-0.361097246408463	
406.25	0.734796941280365	406.25	-0.366208046674728	
409.375	0.731243848800659	409.375	-0.374557912349701	
412.5	0.724539637565613	412.5	-0.372548013925552	
415.625	0.725045800209045	415.625	-0.36946576833725	
418.75	0.71740847826004	418.75	-0.37014240026474	
421.875	0.724455595016479	421.875	-0.373747318983078	
425	0.723221659660339	425	-0.380879670381546	
428.125	0.72502076625824	428.125	-0.379986345767975	
431.25	0.717174470424652	431.25	-0.383421093225479	
434.375	0.717759966850281	434.375	-0.377101808786392	
437.5	0.718304097652435	437.5	-0.384320288896561	
440.625	0.723041772842407	440.625	-0.397196471691132	
443.75	0.708954513072968	443.75	-0.389050751924515	
446.875	0.704321920871735	446.875	-0.382817983627319	
450	0.699123322963715	450	-0.382397145032883	
453.125	0.69645881652832	453.125	-0.383589804172516	
456.25	0.69619882106781	456.25	-0.38686603307724	
459.375	0.696905970573425	459.375	-0.386031299829483	
462.5	0.692396759986877	462.5	-0.391228288412094	
465.625	0.686808526515961	465.625	-0.391047179698944	
468.75	0.67976438999176	468.75	-0.39101842045784	
471.875	0.679170310497284	471.875	-0.393517673015594	
475	0.675377428531647	475	-0.393766671419144	
478.125	0.672396183013916	478.125	-0.393128752708435	
481.25	0.669617831707001	481.25	-0.396158397197723	
484.375	0.669344305992126	484.375	-0.397225767374039	
487.5	0.66378515958786	487.5	-0.396426200866699	
490.625	0.661677420139313	490.625	-0.401358008384705	
493.75	0.659292876720428	493.75	-0.400542467832565	
496.875	0.657338798046112	496.875	-0.39892989397049	
500	0.656883358955383	500	-0.402279108762741	
503.125	0.650217294692993	503.125	-0.402838885784149	
506.25	0.649968922138214	506.25	-0.399764090776443	
509.375	0.643841862678528	509.375	-0.401408910751343	
512.5	0.638819754123688	512.5	-0.402985006570816	
515.625	0.637668192386627	515.625	-0.404479891061783	
518.75	0.636961221694946	518.75	-0.404112875461578	
521.875	0.63707560300827	521.875	-0.404875963926315	
525	0.634950578212738	525	-0.40699902176857	
528.125	0.627614080905914	528.125	-0.404237031936646	
531.25	0.622389197349548	531.25	-0.400981277227402	
534.375	0.623354911804199	534.375	-0.40680980682373	
537.5	0.622057795524597	537.5	-0.407647520303726	
540.625	0.61601322889328	540.625	-0.406682729721069	
543.75	0.61388373374939	543.75	-0.408691078424454	
546.875	0.613391876220703	546.875	-0.410467833280563	
550	0.611090302467346	550	-0.405961394309998	
553.125	0.605575680732727	553.125	-0.409525185823441	
556.25	0.603171586990356	556.25	-0.405067354440689	
559.375	0.599394559860229	559.375	-0.402565628290176	
562.5	0.597886800765991	562.5	-0.404424250125885	
565.625	0.598076581954956	565.625	-0.40868479013443	
568.75	0.591869950294495	568.75	-0.407596051692963	
571.875	0.587822198867798	571.875	-0.403005987405777	
575	0.586201190948486	575	-0.402678519487381	
578.125	0.584328889846802	578.125	-0.403123557567596	
581.25	0.580095589160919	581.25	-0.402172237634659	
584.375	0.579125225543976	584.375	-0.404088646173477	
587.5	0.578085660934448	587.5	-0.402517795562744	
590.625	0.574788272380829	590.625	-0.402244538068771	
593.75	0.571906805038452	593.75	-0.401380926370621	
596.875	0.570033550262451	596.875	-0.400874108076096	
600	0.568185687065125	600	-0.401193171739578	
603.125	0.564937710762024	603.125	-0.403086990118027	
606.25	0.564981997013092	606.25	-0.400155991315842	
609.375	0.559494316577911	609.375	-0.40253821015358	
612.5	0.559446394443512	612.5	-0.401729971170425	
615.625	0.559059500694275	615.625	-0.401598334312439	
618.75	0.554337382316589	618.75	-0.401357501745224	
621.875	0.552298843860626	621.875	-0.398587286472321	
625	0.54865300655365	625	-0.400814056396484	
628.125	0.548726201057434	628.125	-0.400214344263077	
631.25	0.545834124088287	631.25	-0.40031898021698	
634.375	0.543522477149963	634.375	-0.399345606565475	
637.5	0.53957211971283	637.5	-0.398816168308258	
640.625	0.5386883020401	640.625	-0.397835940122604	
643.75	0.535997629165649	643.75	-0.396274536848068	
646.875	0.533439040184021	646.875	-0.395190328359604	
650	0.531853199005127	650	-0.397004425525665	
653.125	0.52868115901947	653.125	-0.394146680831909	
656.25	0.528936982154846	656.25	-0.395136743783951	
659.375	0.52669757604599	659.375	-0.396905183792114	
662.5	0.523485898971558	662.5	-0.39580050110817	
665.625	0.521245956420898	665.625	-0.394090116024017	
668.75	0.521597743034363	668.75	-0.393615573644638	
671.875	0.517304599285126	671.875	-0.392175883054733	
675	0.51403534412384	675	-0.39052939414978	
678.125	0.512086451053619	678.125	-0.391924738883972	
681.25	0.512575268745422	681.25	-0.390187501907349	
684.375	0.51136714220047	684.375	-0.392067790031433	
687.5	0.507895171642303	687.5	-0.391227900981903	
690.625	0.505644679069519	690.625	-0.389370262622833	
693.75	0.50440913438797	693.75	-0.389455139636993	
696.875	0.502532780170441	696.875	-0.389604389667511	
700	0.501585423946381	700	-0.388941735029221	
703.125	0.499362736940384	703.125	-0.38880667090416	
706.25	0.496423065662384	706.25	-0.385705143213272	
709.375	0.495409369468689	709.375	-0.386444598436356	
712.5	0.49303612112999	712.5	-0.386584401130676	
715.625	0.490478694438934	715.625	-0.385112345218658	
718.75	0.488724380731583	718.75	-0.386279910802841	
721.875	0.490140557289124	721.875	-0.385946929454803	
725	0.483914822340012	725	-0.383953869342804	
728.125	0.484346389770508	728.125	-0.382179111242294	
731.25	0.482337266206741	731.25	-0.38409748673439	
734.375	0.479098826646805	734.375	-0.382145017385483	
737.5	0.477815806865692	737.5	-0.381697475910187	
740.625	0.476435363292694	740.625	-0.378981590270996	
743.75	0.474815726280212	743.75	-0.379164159297943	
746.875	0.472670912742615	746.875	-0.377184987068176	
750	0.468345880508423	750	-0.374845713376999	
753.125	0.467224925756454	753.125	-0.377261251211166	
756.25	0.46602663397789	756.25	-0.378118306398392	
759.375	0.467138886451721	759.375	-0.377818256616592	
762.5	0.463802129030228	762.5	-0.37485009431839	
765.625	0.462876409292221	765.625	-0.37313586473465	
768.75	0.462000548839569	768.75	-0.374685138463974	
771.875	0.459469258785248	771.875	-0.373850345611572	
775	0.458427250385284	775	-0.371452748775482	
778.125	0.45714482665062	778.125	-0.36933633685112	
781.25	0.457034438848495	781.25	-0.369757920503616	
784.375	0.453040450811386	784.375	-0.370181351900101	
787.5	0.450369149446487	787.5	-0.369225859642029	
790.625	0.450902819633484	790.625	-0.366711050271988	
793.75	0.447362244129181	793.75	-0.366378575563431	
796.875	0.446461975574493	796.875	-0.367630928754807	
800	0.44505175948143	800	-0.361438602209091	
803.125	0.441109895706177	803.125	-0.361451625823975	
806.25	0.442074328660965	806.25	-0.36393529176712	
809.375	0.440158128738403	809.375	-0.362502008676529	
812.5	0.438517421483994	812.5	-0.360323637723923	
815.625	0.436845272779465	815.625	-0.360041409730911	
818.75	0.436987042427063	818.75	-0.357332050800323	
821.875	0.438479572534561	821.875	-0.3576620221138	
825	0.436650037765503	825	-0.35455584526062	
828.125	0.436220318078995	828.125	-0.355683356523514	
831.25	0.432388156652451	831.25	-0.35470324754715	
834.375	0.431715250015259	834.375	-0.351946085691452	
837.5	0.431014776229858	837.5	-0.351714283227921	
840.625	0.431924045085907	840.625	-0.35167920589447	
843.75	0.430269837379456	843.75	-0.351977616548538	
846.875	0.427713990211487	846.875	-0.348376899957657	
850	0.428614944219589	850	-0.34778094291687	
853.125	0.429631471633911	853.125	-0.34955021739006	
856.25	0.42557880282402	856.25	-0.347217917442322	
859.375	0.424000084400177	859.375	-0.34522071480751	
862.5	0.423995792865753	862.5	-0.343210071325302	
865.625	0.423533231019974	865.625	-0.338174998760223	
868.75	0.421657621860504	868.75	-0.34114021062851	
871.875	0.422015517950058	871.875	-0.342412084341049	
875	0.421172887086868	875	-0.3397596180439	
878.125	0.419991463422775	878.125	-0.340128809213638	
881.25	0.419879645109177	881.25	-0.338874608278275	
884.375	0.407132208347321	884.375	-0.340209484100342	
887.5	0.405215114355087	887.5	-0.336832493543625	
890.625	0.402479529380798	890.625	-0.333645790815353	
893.75	0.400698453187943	893.75	-0.334367364645004	
896.875	0.40079790353775	896.875	-0.333366721868515	
900	0.399069935083389	900	-0.33188197016716	
903.125	0.400209665298462	903.125	-0.330853968858719	
906.25	0.39840829372406	906.25	-0.330339372158051	
909.375	0.396375149488449	909.375	-0.330496370792389	
912.5	0.3958760201931	912.5	-0.329648464918137	
915.625	0.395026236772537	915.625	-0.329804122447968	
918.75	0.395245313644409	918.75	-0.328367859125137	
921.875	0.393408089876175	921.875	-0.328828632831573	
925	0.392030298709869	925	-0.32782369852066	
928.125	0.390825241804123	928.125	-0.325936317443848	
931.25	0.390547215938568	931.25	-0.325438171625137	
934.375	0.389752209186554	934.375	-0.323845684528351	
937.5	0.388586044311523	937.5	-0.323113262653351	
940.625	0.389122545719147	940.625	-0.321985185146332	
943.75	0.387163519859314	943.75	-0.322571158409119	
946.875	0.387199461460114	946.875	-0.321286261081696	
950	0.385647863149643	950	-0.319538354873657	
953.125	0.385713785886765	953.125	-0.319014132022858	
956.25	0.38520136475563	956.25	-0.318177849054337	
959.375	0.383965969085693	959.375	-0.317254513502121	
962.5	0.383289754390717	962.5	-0.31673389673233	
965.625	0.382541120052338	965.625	-0.315951198339462	
968.75	0.381215274333954	968.75	-0.316630452871323	
971.875	0.381454139947891	971.875	-0.315236836671829	
975	0.380137950181961	975	-0.314814001321793	
978.125	0.379341900348663	978.125	-0.313401758670807	
981.25	0.378603965044022	981.25	-0.312724620103836	
984.375	0.378756374120712	984.375	-0.312014013528824	
987.5	0.377336621284485	987.5	-0.311335861682892	
990.625	0.376761049032211	990.625	-0.310456961393356	
993.75	0.376011878252029	993.75	-0.309827566146851	
996.875	0.376018822193146	996.875	-0.310294777154922	
1000	0.375783294439316	1000	-0.309264719486237	
1003.125	0.37437430024147	1003.125	-0.308204740285873	
1006.25	0.373880654573441	1006.25	-0.307366251945496	
1009.375	0.373009711503983	1009.375	-0.307212680578232	
1012.5	0.373765826225281	1012.5	-0.306611627340317	
1015.625	0.372915655374527	1015.625	-0.306808829307556	
1018.75	0.371992975473404	1018.75	-0.306671768426895	
1021.875	0.371846705675125	1021.875	-0.306200057268143	
1025	0.372010827064514	1025	-0.305584251880646	
1028.125	0.371715873479843	1028.125	-0.305444926023483	
1031.25	0.370783001184464	1031.25	-0.305107593536377	
1034.375	0.37011992931366	1034.375	-0.305100053548813	
1037.5	0.370536029338837	1037.5	-0.304004609584808	
1040.625	0.370286494493485	1040.625	-0.305035799741745	
1043.75	0.369896203279495	1043.75	-0.304702609777451	
1046.875	0.369674205780029	1046.875	-0.304618537425995	
1050	0.370281189680099	1050	-0.305125027894974	
1053.125	0.369489908218384	1053.125	-0.303965032100677	
1056.25	0.370408684015274	1056.25	-0.305648654699326	
1059.375	0.369532316923141	1059.375	-0.305464804172516	
1062.5	0.367576718330383	1062.5	-0.306006014347076	
1065.625	0.368607103824615	1065.625	-0.306122779846191	
1068.75	0.367951452732086	1068.75	-0.306155651807785	
1071.875	0.369564443826675	1071.875	-0.307609975337982	
1075	0.369050860404968	1075	-0.308673232793808	
1078.125	0.367676645517349	1078.125	-0.308040380477905	
1081.25	0.36745685338974	1081.25	-0.309462338685989	
1084.375	0.367086559534073	1084.375	-0.309591293334961	
1087.5	0.368687182664871	1087.5	-0.312583923339844	
1090.625	0.368359118700027	1090.625	-0.31387922167778	
1093.75	0.368758738040924	1093.75	-0.315811514854431	
1096.875	0.366912722587585	1096.875	-0.316906720399857	
1100	0.366899311542511	1100	-0.318464547395706	
1103.125	0.36533510684967	1103.125	-0.322076082229614	
1106.25	0.364047557115555	1106.25	-0.323149532079697	
1109.375	0.36474072933197	1109.375	-0.326808243989944	
1112.5	0.366463661193848	1112.5	-0.33062955737114	
1115.625	0.363833159208298	1115.625	-0.333975821733475	
1118.75	0.363047301769257	1118.75	-0.33603698015213	
1121.875	0.36093533039093	1121.875	-0.342111140489578	
1125	0.35680940747261	1125	-0.344051003456116	
1128.125	0.356743335723877	1128.125	-0.350477874279022	
1131.25	0.35361921787262	1131.25	-0.357127994298935	
1134.375	0.348755538463593	1134.375	-0.359946727752686	
1137.5	0.342217683792114	1137.5	-0.36693063378334	
1140.625	0.335919171571732	1140.625	-0.372570604085922	
1143.75	0.329141199588776	1143.75	-0.377690225839615	
1146.875	0.320120424032211	1146.875	-0.385136485099792	
1150	0.310975074768066	1150	-0.389708459377289	
1153.125	0.300495445728302	1153.125	-0.392456263303757	
1156.25	0.28637507557869	1156.25	-0.39753645658493	
1159.375	0.273102104663849	1159.375	-0.399335533380508	
1162.5	0.258244156837463	1162.5	-0.392525345087051	
1165.625	0.239903450012207	1165.625	-0.389145314693451	
1168.75	0.224142655730247	1168.75	-0.390833348035812	
1171.875	0.212745636701584	1171.875	-0.370453029870987	
1175	0.203215807676315	1175	-0.358737200498581	
1178.125	0.191117003560066	1178.125	-0.344280511140823	
1181.25	0.182116717100143	1181.25	-0.335477828979492	
1184.375	0.180832326412201	1184.375	-0.321008592844009	
1187.5	0.177051424980164	1187.5	-0.306874096393585	
1190.625	0.170272260904312	1190.625	-0.292219489812851	
1193.75	0.178298696875572	1193.75	-0.281704962253571	
1196.875	0.180546432733536	1196.875	-0.270545303821564	
1200	0.184214472770691	1200	-0.258343607187271	
1203.125	0.188023000955582	1203.125	-0.252670407295227	
1206.25	0.189909622073174	1206.25	-0.244015783071518	
1209.375	0.193329587578773	1209.375	-0.237946838140488	
1212.5	0.19756443798542	1212.5	-0.232856348156929	
1215.625	0.203141629695892	1215.625	-0.228671938180923	
1218.75	0.208554327487946	1218.75	-0.22396644949913	
1221.875	0.212183177471161	1221.875	-0.220915302634239	
1225	0.21624268591404	1225	-0.219339206814766	
1228.125	0.220202058553696	1228.125	-0.216664358973503	
1231.25	0.22188863158226	1231.25	-0.213451400399208	
1234.375	0.224384292960167	1234.375	-0.211461991071701	
1237.5	0.22759710252285	1237.5	-0.211055129766464	
1240.625	0.230584964156151	1240.625	-0.210106804966927	
1243.75	0.233309790492058	1243.75	-0.208139330148697	
1246.875	0.235044404864311	1246.875	-0.207412615418434	
1250	0.236089080572128	1250	-0.207574158906937	
1253.125	0.237357571721077	1253.125	-0.20788137614727	
1256.25	0.238241568207741	1256.25	-0.206936702132225	
1259.375	0.238889619708061	1259.375	-0.205745324492455	
1262.5	0.238647013902664	1262.5	-0.205760806798935	
1265.625	0.239340707659721	1265.625	-0.205336958169937	
1268.75	0.238863199949265	1268.75	-0.205447226762772	
1271.875	0.238128170371056	1271.875	-0.204026460647583	
1275	0.238491594791412	1275	-0.202650651335716	
1278.125	0.239239558577538	1278.125	-0.201034918427467	
1281.25	0.236137360334396	1281.25	-0.200477167963982	
1284.375	0.235356077551842	1284.375	-0.198105916380882	
1287.5	0.23434667289257	1287.5	-0.196832776069641	
1290.625	0.234294071793556	1290.625	-0.194156020879745	
1293.75	0.234028398990631	1293.75	-0.190574452280998	
1296.875	0.23323866724968	1296.875	-0.188865020871162	
1300	0.233743652701378	1300	-0.18573921918869	
1303.125	0.234879896044731	1303.125	-0.183404460549355	
1306.25	0.235422566533089	1306.25	-0.181246489286423	
1309.375	0.236469641327858	1309.375	-0.178064674139023	
1312.5	0.238317832350731	1312.5	-0.17619414627552	
1315.625	0.238594368100166	1315.625	-0.172842308878899	
1318.75	0.239267855882645	1318.75	-0.170924305915833	
1321.875	0.241469457745552	1321.875	-0.169824227690697	
1325	0.242496222257614	1325	-0.168476551771164	
1328.125	0.243636921048164	1328.125	-0.166975080966949	
1331.25	0.245126396417618	1331.25	-0.165524408221245	
1334.375	0.24622455239296	1334.375	-0.164300307631493	
1337.5	0.247222319245338	1337.5	-0.162822157144547	
1340.625	0.248567283153534	1340.625	-0.161617085337639	
1343.75	0.250402480363846	1343.75	-0.16067661345005	
1346.875	0.251151531934738	1346.875	-0.159806162118912	
1350	0.251862972974777	1350	-0.158996671438217	
1353.125	0.252834528684616	1353.125	-0.157911047339439	
1356.25	0.253957957029343	1356.25	-0.156645655632019	
1359.375	0.254666179418564	1359.375	-0.156272992491722	
1362.5	0.255520761013031	1362.5	-0.155337646603584	
1365.625	0.255973309278488	1365.625	-0.154375240206718	
1368.75	0.256878465414047	1368.75	-0.152865722775459	
1371.875	0.258311361074448	1371.875	-0.152182877063751	
1375	0.258834660053253	1375	-0.151246592402458	
1378.125	0.259864717721939	1378.125	-0.150543630123138	
1381.25	0.260572969913483	1381.25	-0.149043694138527	
1384.375	0.261510819196701	1384.375	-0.148556008934975	
1387.5	0.262250989675522	1387.5	-0.148134186863899	
1390.625	0.263774871826172	1390.625	-0.14797867834568	
1393.75	0.264783352613449	1393.75	-0.146883323788643	
1396.875	0.265463083982468	1396.875	-0.14727808535099	
1400	0.265341460704803	1400	-0.146895110607147	
1403.125	0.266506522893906	1403.125	-0.14636567234993	
1406.25	0.266847312450409	1406.25	-0.145960718393326	
1409.375	0.267255276441574	1409.375	-0.145483493804932	
1412.5	0.268348038196564	1412.5	-0.144541427493095	
1415.625	0.268798321485519	1415.625	-0.14432381093502	
1418.75	0.26889306306839	1418.75	-0.144211888313293	
1421.875	0.269877433776855	1421.875	-0.143164485692978	
1425	0.270327717065811	1425	-0.142867892980576	
1428.125	0.270806849002838	1428.125	-0.142107054591179	
1431.25	0.271455198526382	1431.25	-0.142027512192726	
1434.375	0.272248446941376	1434.375	-0.141834229230881	
1437.5	0.273184716701508	1437.5	-0.141820460557938	
1440.625	0.272995322942734	1440.625	-0.141199588775635	
1443.75	0.273165583610535	1443.75	-0.14031645655632	
1446.875	0.273654907941818	1446.875	-0.140356197953224	
1450	0.274831026792526	1450	-0.140773624181747	
1453.125	0.274863064289093	1453.125	-0.141243800520897	
1456.25	0.27558821439743	1456.25	-0.140711039304733	
1459.375	0.275729954242706	1459.375	-0.140649974346161	
1462.5	0.276152074337006	1462.5	-0.139780089259148	
1465.625	0.27613690495491	1465.625	-0.140560954809189	
1468.75	0.276692092418671	1468.75	-0.140203714370728	
1471.875	0.27727872133255	1471.875	-0.140100866556168	
1475	0.276194095611572	1475	-0.140541791915894	
1478.125	0.277042716741562	1478.125	-0.140497893095016	
1481.25	0.277450144290924	1481.25	-0.141710862517357	
1484.375	0.276239424943924	1484.375	-0.141116961836815	
1487.5	0.275488138198853	1487.5	-0.141369163990021	
1490.625	0.276380807161331	1490.625	-0.141426026821136	
1493.75	0.274857461452484	1493.75	-0.142009362578392	
1496.875	0.273068279027939	1496.875	-0.142335325479507	
1500	0.273432433605194	1500	-0.141033694148064	
1503.125	0.271700769662857	1503.125	-0.140120416879654	
1506.25	0.271203547716141	1506.25	-0.140398994088173	
1509.375	0.271075338125229	1509.375	-0.140316396951675	
1512.5	0.269885778427124	1512.5	-0.139445051550865	
1515.625	0.269238144159317	1515.625	-0.13911160826683	
1518.75	0.26847630739212	1518.75	-0.137973830103874	
1521.875	0.268099725246429	1521.875	-0.137153878808022	
1525	0.266792804002762	1525	-0.135773003101349	
1528.125	0.266542792320251	1528.125	-0.134370401501656	
1531.25	0.267220616340637	1531.25	-0.133583381772041	
1534.375	0.266107141971588	1534.375	-0.13278529047966	
1537.5	0.265857696533203	1537.5	-0.130773916840553	
1540.625	0.265315383672714	1540.625	-0.129875838756561	
1543.75	0.266085654497147	1543.75	-0.128812819719315	
1546.875	0.265606909990311	1546.875	-0.127204433083534	
1550	0.265253841876984	1550	-0.126236647367477	
1553.125	0.265353143215179	1553.125	-0.125487804412842	
1556.25	0.265295803546906	1556.25	-0.123988032341003	
1559.375	0.265991598367691	1559.375	-0.122850306332111	
1562.5	0.266427010297775	1562.5	-0.121766000986099	
1565.625	0.26612389087677	1565.625	-0.121098592877388	
1568.75	0.265935450792313	1568.75	-0.119944371283054	
1571.875	0.266214340925217	1571.875	-0.119207590818405	
1575	0.266679257154465	1575	-0.118216156959534	
1578.125	0.266552031040192	1578.125	-0.116103641688824	
1581.25	0.266599655151367	1581.25	-0.116226315498352	
1584.375	0.267654925584793	1584.375	-0.11557374894619	
1587.5	0.267870873212814	1587.5	-0.11464574187994	
1590.625	0.267490416765213	1590.625	-0.114295676350594	
1593.75	0.26848691701889	1593.75	-0.112825185060501	
1596.875	0.268713802099228	1596.875	-0.112953349947929	
1600	0.269474983215332	1600	-0.111470349133015	
1603.125	0.269027084112167	1603.125	-0.110236689448357	
1606.25	0.269372940063477	1606.25	-0.109638422727585	
1609.375	0.2687668800354	1609.375	-0.108490861952305	
1612.5	0.269556403160095	1612.5	-0.10887898504734	
1615.625	0.270210713148117	1615.625	-0.107622861862183	
1618.75	0.270438671112061	1618.75	-0.107271879911423	
1621.875	0.270473122596741	1621.875	-0.106268957257271	
1625	0.27189776301384	1625	-0.105923540890217	
1628.125	0.271816819906235	1628.125	-0.105419732630253	
1631.25	0.270992755889893	1631.25	-0.10521487891674	
1634.375	0.271561563014984	1634.375	-0.103501580655575	
1637.5	0.271773517131805	1637.5	-0.103384293615818	
1640.625	0.272445440292358	1640.625	-0.102325685322285	
1643.75	0.272626876831055	1643.75	-0.102166719734669	
1646.875	0.272233456373215	1646.875	-0.10151457041502	
1650	0.272214382886887	1650	-0.100539147853851	
1653.125	0.272935092449188	1653.125	-0.100528292357922	
1656.25	0.272727489471436	1656.25	-0.098999097943306	
1659.375	0.271977007389069	1659.375	-0.0994507595896721	
1662.5	0.272903174161911	1662.5	-0.0989037528634071	
1665.625	0.27310311794281	1665.625	-0.096970409154892	
1668.75	0.273586243391037	1668.75	-0.0977459475398064	
1671.875	0.273285269737244	1671.875	-0.0978386327624321	
1675	0.273892998695374	1675	-0.0973188579082489	
1678.125	0.2735475897789	1678.125	-0.0965149626135826	
1681.25	0.272922307252884	1681.25	-0.0959319099783897	
1684.375	0.273533254861832	1684.375	-0.0951113998889923	
1687.5	0.274714171886444	1687.5	-0.094087228178978	
1690.625	0.273767024278641	1690.625	-0.0934835746884346	
1693.75	0.27361673116684	1693.75	-0.0927632674574852	
1696.875	0.273910701274872	1696.875	-0.0922497808933258	
1700	0.273714005947113	1700	-0.0909614190459251	
1703.125	0.274507492780685	1703.125	-0.0900560021400452	
1706.25	0.274048715829849	1706.25	-0.0895055383443832	
1709.375	0.274573385715485	1709.375	-0.08921217918396	
1712.5	0.276147991418839	1712.5	-0.0880773738026619	
1715.625	0.275976210832596	1715.625	-0.0882663279771805	
1718.75	0.276002079248428	1718.75	-0.0874015167355537	
1721.875	0.275655895471573	1721.875	-0.0871824696660042	
1725	0.27592745423317	1725	-0.0862867087125778	
1728.125	0.275850474834442	1728.125	-0.0851145833730698	
1731.25	0.276169389486313	1731.25	-0.0843578949570656	
1734.375	0.27639177441597	1734.375	-0.0848392024636269	
