Frequency in Hz	Wool_95 Normalized Surface Impedance continuous Re	Frequency in Hz	Wool_95 Normalized Surface Impedance continuous Im	
287,5	1,03816723823547	287,5	-5,24147129058838	
290,625	1,00185513496399	290,625	-4,86188268661499	
293,75	0,973425269126892	293,75	-4,88419818878174	
296,875	1,00548672676086	296,875	-4,82280445098877	
300	1,01075065135956	300	-4,75116634368896	
303,125	0,986636281013489	303,125	-4,64001321792603	
306,25	1,02166569232941	306,25	-4,56266593933105	
309,375	1,07020115852356	309,375	-4,50613117218018	
312,5	1,10748255252838	312,5	-4,34903955459595	
315,625	1,32129883766174	315,625	-4,36682367324829	
318,75	1,30922675132751	318,75	-4,31458473205566	
321,875	1,31460583209991	321,875	-4,44179916381836	
325	1,34167063236237	325	-4,49806308746338	
328,125	1,39774203300476	328,125	-4,49325895309448	
331,25	1,17896795272827	331,25	-4,45786380767822	
334,375	1,15276372432709	334,375	-4,43639230728149	
337,5	1,197909116745	337,5	-4,42615413665771	
340,625	1,12240445613861	340,625	-4,3932580947876	
343,75	1,09997916221619	343,75	-4,27363348007202	
346,875	1,0812873840332	346,875	-4,26849222183228	
350	1,10732924938202	350	-4,24599266052246	
353,125	1,08552289009094	353,125	-4,23574161529541	
356,25	0,990414083003998	356,25	-4,17740726470947	
359,375	0,957965195178986	359,375	-4,05243444442749	
362,5	0,993626654148102	362,5	-4,02334976196289	
365,625	1,07359480857849	365,625	-3,98521375656128	
368,75	0,979571282863617	368,75	-3,99780082702637	
371,875	0,847198128700256	371,875	-4,00123643875122	
375	1,12243807315826	375	-3,80846238136292	
378,125	1,03897416591644	378,125	-3,78521823883057	
381,25	0,978312969207764	381,25	-3,90975165367126	
384,375	1,08058309555054	384,375	-3,74954676628113	
387,5	0,983140170574188	387,5	-3,63995862007141	
390,625	0,916935086250305	390,625	-3,61210012435913	
393,75	0,941904842853546	393,75	-3,76876759529114	
396,875	0,949929177761078	396,875	-3,75577855110168	
400	0,969796776771545	400	-3,73908662796021	
403,125	0,969052135944366	403,125	-3,71593117713928	
406,25	0,989368498325348	406,25	-3,61523079872131	
409,375	1,02094912528992	409,375	-3,46629905700684	
412,5	0,980766534805298	412,5	-3,38140821456909	
415,625	0,897581875324249	415,625	-3,46071028709412	
418,75	0,977115452289581	418,75	-3,38751316070557	
421,875	0,910608530044556	421,875	-3,31996726989746	
425	0,93296867609024	425	-3,33863425254822	
428,125	0,997665226459503	428,125	-3,4365553855896	
431,25	0,909819781780243	431,25	-3,31307411193848	
434,375	0,939918756484985	434,375	-3,32514214515686	
437,5	0,939611077308655	437,5	-3,31422567367554	
440,625	0,963631391525269	440,625	-3,30395722389221	
443,75	0,943611264228821	443,75	-3,22932314872742	
446,875	0,96918398141861	446,875	-3,22155213356018	
450	0,913975059986115	450	-3,27764558792114	
453,125	0,91317343711853	453,125	-3,25725507736206	
456,25	0,870233714580536	456,25	-3,25172591209412	
459,375	0,884573936462402	459,375	-3,17150330543518	
462,5	0,876598060131073	462,5	-3,09113144874573	
465,625	0,863069593906403	465,625	-3,07902264595032	
468,75	0,876163065433502	468,75	-3,0759425163269	
471,875	0,851376593112946	471,875	-2,98282837867737	
475	0,87056702375412	475	-2,97073221206665	
478,125	0,919173359870911	478,125	-2,99265050888062	
481,25	0,887968599796295	481,25	-3,01885843276978	
484,375	0,889143109321594	484,375	-2,9396276473999	
487,5	0,90878564119339	487,5	-2,95051527023315	
490,625	0,899645090103149	490,625	-2,91690897941589	
493,75	0,914515912532806	493,75	-2,87975645065308	
496,875	0,91181743144989	496,875	-2,86500477790833	
500	0,863162279129028	500	-2,85535979270935	
503,125	0,865623116493225	503,125	-2,82802486419678	
506,25	0,869822561740875	506,25	-2,82299876213074	
509,375	0,847556948661804	509,375	-2,79528379440308	
512,5	0,861986041069031	512,5	-2,75279688835144	
515,625	0,885434806346893	515,625	-2,76145076751709	
518,75	0,89424592256546	518,75	-2,75644326210022	
521,875	0,857149481773376	521,875	-2,70318984985352	
525	0,870136320590973	525	-2,68298768997192	
528,125	0,856030523777008	528,125	-2,6976957321167	
531,25	0,863073945045471	531,25	-2,66003608703613	
534,375	0,865564167499542	534,375	-2,64491772651672	
537,5	0,86107724905014	537,5	-2,62621974945068	
540,625	0,856837153434753	540,625	-2,6119544506073	
543,75	0,877545595169067	543,75	-2,60966229438782	
546,875	0,83945244550705	546,875	-2,56897163391113	
550	0,853749394416809	550	-2,56049275398254	
553,125	0,858127892017365	553,125	-2,53400564193726	
556,25	0,955615937709808	556,25	-2,67799806594849	
559,375	0,973954498767853	559,375	-2,64470076560974	
562,5	0,97151792049408	562,5	-2,63392806053162	
565,625	0,961724638938904	565,625	-2,61598515510559	
568,75	0,970274031162262	568,75	-2,59767937660217	
571,875	0,975214421749115	571,875	-2,58569598197937	
575	0,964312195777893	575	-2,5714898109436	
578,125	0,981134593486786	578,125	-2,55711960792542	
581,25	0,964787781238556	581,25	-2,54711747169495	
584,375	0,955467581748962	584,375	-2,52818775177002	
587,5	0,95654958486557	587,5	-2,51876735687256	
590,625	0,962854087352753	590,625	-2,49925112724304	
593,75	0,962678968906403	593,75	-2,48053956031799	
596,875	0,962510228157043	596,875	-2,47588038444519	
600	0,954768359661102	600	-2,44972944259644	
603,125	0,959522664546967	603,125	-2,44462108612061	
606,25	0,959348082542419	606,25	-2,42317771911621	
609,375	0,95685601234436	609,375	-2,4211802482605	
612,5	0,955854177474976	612,5	-2,40466928482056	
615,625	0,950909376144409	615,625	-2,38420653343201	
618,75	0,953403174877167	618,75	-2,37652254104614	
621,875	0,95515102148056	621,875	-2,37268352508545	
625	0,96150153875351	625	-2,3540563583374	
628,125	0,9522345662117	628,125	-2,33344793319702	
631,25	0,961483716964722	631,25	-2,31371784210205	
634,375	0,960078239440918	634,375	-2,30144572257996	
637,5	0,955096364021301	637,5	-2,29328536987305	
640,625	0,961623966693878	640,625	-2,29194498062134	
643,75	0,950284063816071	643,75	-2,26584196090698	
646,875	0,958315193653107	646,875	-2,25313901901245	
650	0,94775664806366	650	-2,24519658088684	
653,125	0,957185387611389	653,125	-2,23204660415649	
656,25	0,962491452693939	656,25	-2,21994662284851	
659,375	0,958146095275879	659,375	-2,20113158226013	
662,5	0,954883933067322	662,5	-2,20201134681702	
665,625	0,94862174987793	665,625	-2,19079685211182	
668,75	0,955110490322113	668,75	-2,17357230186462	
671,875	0,963418841362	671,875	-2,16813230514526	
675	0,962525188922882	675	-2,14611077308655	
678,125	0,962631046772003	678,125	-2,13076162338257	
681,25	0,962403953075409	681,25	-2,12562561035156	
684,375	0,96196186542511	684,375	-2,11904001235962	
687,5	0,955452620983124	687,5	-2,12072062492371	
690,625	0,947421669960022	690,625	-2,08513975143433	
693,75	0,957143306732178	693,75	-2,09231901168823	
696,875	0,957414388656616	696,875	-2,08356595039368	
700	0,95811265707016	700	-2,06536412239075	
703,125	0,954336762428284	703,125	-2,05745267868042	
706,25	0,957204341888428	706,25	-2,05627584457397	
709,375	0,964480459690094	709,375	-2,04381966590881	
712,5	0,953884720802307	712,5	-2,01593565940857	
715,625	0,956622183322906	715,625	-2,02384996414185	
718,75	0,951489269733429	718,75	-2,01801896095276	
721,875	0,957406759262085	721,875	-2,00521945953369	
725	0,950394034385681	725	-1,99969398975372	
728,125	0,957598268985748	728,125	-1,98427200317383	
731,25	0,954012453556061	731,25	-1,98242151737213	
734,375	0,955344200134277	734,375	-1,97339820861816	
737,5	0,950700104236603	737,5	-1,97134578227997	
740,625	0,959550380706787	740,625	-1,95020473003387	
743,75	0,963563203811646	743,75	-1,93339967727661	
746,875	0,943083226680756	746,875	-1,92491507530212	
750	0,942800641059875	750	-1,91947436332703	
753,125	0,949692666530609	753,125	-1,91807806491852	
756,25	0,955059945583344	756,25	-1,91016733646393	
759,375	0,962070047855377	759,375	-1,90462124347687	
762,5	0,956480085849762	762,5	-1,90610706806183	
765,625	0,960890531539917	765,625	-1,89562928676605	
768,75	0,949552834033966	768,75	-1,87692642211914	
771,875	0,956498146057129	771,875	-1,86047101020813	
775	0,956932127475739	775	-1,86477839946747	
778,125	0,96162086725235	778,125	-1,85868310928345	
781,25	0,956717431545258	781,25	-1,8466717004776	
784,375	0,958051025867462	784,375	-1,83345091342926	
787,5	0,955918729305267	787,5	-1,82149946689606	
790,625	0,956961393356323	790,625	-1,81919693946838	
793,75	0,961074411869049	793,75	-1,82113409042358	
796,875	0,957743048667908	796,875	-1,82296121120453	
800	0,957944989204407	800	-1,8136066198349	
803,125	0,956402897834778	803,125	-1,81742119789124	
806,25	0,955836355686188	806,25	-1,80593681335449	
809,375	0,95078980922699	809,375	-1,77648258209229	
812,5	0,959256768226624	812,5	-1,79776048660278	
815,625	0,961701512336731	815,625	-1,80015206336975	
818,75	0,959493339061737	818,75	-1,78056967258453	
821,875	0,964019954204559	821,875	-1,78378450870514	
825	0,9692662358284	825	-1,80292963981628	
828,125	0,965471029281616	828,125	-1,7951728105545	
831,25	1,00391793251038	831,25	-1,78342235088348	
834,375	0,968503475189209	834,375	-1,76708030700684	
837,5	0,94983047246933	837,5	-1,77817785739899	
840,625	0,939727365970612	840,625	-1,77912986278534	
843,75	0,936858355998993	843,75	-1,77271151542664	
846,875	0,925295233726501	846,875	-1,78580605983734	
850	0,907482206821442	850	-1,7901873588562	
853,125	0,901982545852661	853,125	-1,80027723312378	
856,25	0,905503034591675	856,25	-1,80600321292877	
859,375	0,894236445426941	859,375	-1,79012143611908	
862,5	0,86516934633255	862,5	-1,78487968444824	
865,625	0,841038346290588	865,625	-1,7837620973587	
868,75	0,818893373012543	868,75	-1,78295183181763	
871,875	0,784720599651337	871,875	-1,7600029706955	
875	0,785605609416962	875	-1,73197531700134	
878,125	0,753737509250641	878,125	-1,71039235591888	
881,25	0,743808269500732	881,25	-1,67373991012573	
884,375	0,783889353275299	884,375	-1,69030177593231	
887,5	0,799163579940796	887,5	-1,65652585029602	
890,625	0,788790702819824	890,625	-1,62256634235382	
893,75	0,772607743740082	893,75	-1,5963488817215	
896,875	0,785043895244598	896,875	-1,56113362312317	
900	0,800091147422791	900	-1,5493026971817	
903,125	0,817094266414642	903,125	-1,52179729938507	
906,25	0,83058112859726	906,25	-1,50763380527496	
909,375	0,830809414386749	909,375	-1,49667501449585	
912,5	0,83340311050415	912,5	-1,47398900985718	
915,625	0,849140226840973	915,625	-1,46017968654633	
918,75	0,86331045627594	918,75	-1,4511011838913	
921,875	0,879803240299225	921,875	-1,43912386894226	
925	0,886935770511627	925	-1,43172812461853	
928,125	0,888965010643005	928,125	-1,43150997161865	
931,25	0,896485149860382	931,25	-1,40961372852325	
934,375	0,903713226318359	934,375	-1,40642464160919	
937,5	0,910461604595184	937,5	-1,39777028560638	
940,625	0,916514098644257	940,625	-1,39312446117401	
943,75	0,916479825973511	943,75	-1,38166773319244	
946,875	0,921199500560761	946,875	-1,3754506111145	
950	0,92900025844574	950	-1,37054717540741	
953,125	0,935253381729126	953,125	-1,36662435531616	
956,25	0,94117283821106	956,25	-1,35989308357239	
959,375	0,943861782550812	959,375	-1,35195791721344	
962,5	0,943281412124634	962,5	-1,34539294242859	
965,625	0,947198271751404	965,625	-1,34022104740143	
968,75	0,948902487754822	968,75	-1,34003877639771	
971,875	0,952439725399017	971,875	-1,32857811450958	
975	0,957068622112274	975	-1,32516539096832	
978,125	0,959447085857391	978,125	-1,32001960277557	
981,25	0,963092625141144	981,25	-1,31131219863892	
984,375	0,96204137802124	984,375	-1,30876660346985	
987,5	0,964316129684448	987,5	-1,30435740947723	
990,625	0,967968463897705	990,625	-1,30027854442596	
993,75	0,963458120822906	993,75	-1,29514479637146	
996,875	0,96625679731369	996,875	-1,2920982837677	
1000	0,964235782623291	1000	-1,28654742240906	
1003,125	0,96820193529129	1003,125	-1,28264248371124	
1006,25	0,969263136386871	1006,25	-1,27781009674072	
1009,375	0,967473328113556	1009,375	-1,27163815498352	
1012,5	0,968844950199127	1012,5	-1,26969540119171	
1015,625	0,96687525510788	1015,625	-1,26826429367065	
1018,75	0,961525797843933	1018,75	-1,25696325302124	
1021,875	0,963576138019562	1021,875	-1,25573492050171	
1025	0,960984885692596	1025	-1,24681687355042	
1028,125	0,959400355815887	1028,125	-1,24331033229828	
1031,25	0,95504105091095	1031,25	-1,24205255508423	
1034,375	0,951474130153656	1034,375	-1,23222315311432	
1037,5	0,950133800506592	1037,5	-1,22428596019745	
1040,625	0,945234656333923	1040,625	-1,21573066711426	
1043,75	0,945110201835632	1043,75	-1,20910787582397	
1046,875	0,946036696434021	1046,875	-1,19986426830292	
1050	0,940171241760254	1050	-1,18657922744751	
1053,125	0,937346637248993	1053,125	-1,18006157875061	
1056,25	0,939884901046753	1056,25	-1,16639959812164	
1059,375	0,94173800945282	1059,375	-1,16202580928802	
1062,5	0,941598236560822	1062,5	-1,15401363372803	
1065,625	0,941533923149109	1065,625	-1,13938879966736	
1068,75	0,949734687805176	1068,75	-1,13450801372528	
1071,875	0,952749848365784	1071,875	-1,12624597549438	
1075	0,953251659870148	1075	-1,12113106250763	
1078,125	0,951047301292419	1078,125	-1,1146981716156	
1081,25	0,959968209266663	1081,25	-1,10024845600128	
1084,375	0,960369884967804	1084,375	-1,09815979003906	
1087,5	0,962516129016876	1087,5	-1,09245777130127	
1090,625	0,96636974811554	1090,625	-1,0878838300705	
1093,75	0,966613948345184	1093,75	-1,08164584636688	
1096,875	0,970232307910919	1096,875	-1,0727516412735	
1100	0,971769034862518	1100	-1,06650078296661	
1103,125	0,971706748008728	1103,125	-1,06083226203918	
1106,25	0,978990256786346	1106,25	-1,05785012245178	
1109,375	0,974258482456207	1109,375	-1,05011224746704	
1112,5	0,976113855838776	1112,5	-1,04961168766022	
1115,625	0,982984304428101	1115,625	-1,04095184803009	
1118,75	0,977273941040039	1118,75	-1,0385023355484	
1121,875	0,982388317584991	1121,875	-1,03607714176178	
1125	0,980681359767914	1125	-1,03079056739807	
1128,125	0,979673504829407	1128,125	-1,02547776699066	
1131,25	0,983666598796844	1131,25	-1,01357018947601	
1134,375	0,986465215682983	1134,375	-1,0132622718811	
1137,5	0,983997225761414	1137,5	-1,0126394033432	
1140,625	0,982792675495148	1140,625	-1,00166463851929	
1143,75	0,987121105194092	1143,75	-0,999941110610962	
1146,875	0,987248003482819	1146,875	-0,993472456932068	
1150	0,990490555763245	1150	-0,983632862567902	
1153,125	0,993286728858948	1153,125	-0,982882499694824	
1156,25	0,990460097789764	1156,25	-0,984062790870667	
1159,375	0,988832890987396	1159,375	-0,975207448005676	
1162,5	0,994901120662689	1162,5	-0,973690152168274	
1165,625	0,994702935218811	1165,625	-0,965583682060242	
1168,75	0,994942307472229	1168,75	-0,962681889533997	
1171,875	0,992933869361877	1171,875	-0,959214448928833	
1175	0,993775010108948	1175	-0,952242016792297	
1178,125	0,994929373264313	1178,125	-0,948318719863892	
1181,25	0,997056543827057	1181,25	-0,946713328361511	
1184,375	0,997888147830963	1184,375	-0,93827211856842	
1187,5	0,99691641330719	1187,5	-0,931475818157196	
1190,625	0,999193131923676	1190,625	-0,928408741950989	
1193,75	1,0008339881897	1193,75	-0,927987933158875	
1196,875	1,00301456451416	1196,875	-0,92163223028183	
1200	0,999171197414398	1200	-0,913700759410858	
1203,125	1,00319743156433	1203,125	-0,910200893878937	
1206,25	1,01009166240692	1206,25	-0,905945837497711	
1209,375	1,00166666507721	1209,375	-0,899437427520752	
1212,5	0,999620735645294	1212,5	-0,890952467918396	
1215,625	1,00403118133545	1215,625	-0,891687750816345	
1218,75	1,00217115879059	1218,75	-0,88519412279129	
1221,875	1,00661206245422	1221,875	-0,883106768131256	
1225	1,00729334354401	1225	-0,882555246353149	
1228,125	1,00295126438141	1228,125	-0,872896134853363	
1231,25	1,00564134120941	1231,25	-0,871753334999084	
1234,375	1,00741171836853	1234,375	-0,870566785335541	
1237,5	1,00292468070984	1237,5	-0,866133391857147	
1240,625	1,00691676139832	1240,625	-0,860775649547577	
1243,75	1,00451445579529	1243,75	-0,855255901813507	
1246,875	1,00794899463654	1246,875	-0,851532459259033	
1250	1,00973320007324	1250	-0,843910276889801	
1253,125	1,00594282150269	1253,125	-0,842279493808746	
1256,25	1,00438249111176	1256,25	-0,835391879081726	
1259,375	1,00686609745026	1259,375	-0,832797825336456	
1262,5	1,00958526134491	1262,5	-0,8332759141922	
1265,625	1,00974690914154	1265,625	-0,829682886600494	
1268,75	1,00821304321289	1268,75	-0,826027095317841	
1271,875	1,01013648509979	1271,875	-0,820885300636292	
1275	1,00883543491364	1275	-0,818730771541595	
1278,125	1,00952327251434	1278,125	-0,813917636871338	
1281,25	1,00712263584137	1281,25	-0,811475813388824	
1284,375	1,00911223888397	1284,375	-0,809921443462372	
1287,5	1,00667202472687	1287,5	-0,808036625385284	
1290,625	1,0041515827179	1290,625	-0,802082002162933	
1293,75	1,00660109519958	1293,75	-0,798243165016174	
1296,875	1,00532102584839	1296,875	-0,791148126125336	
1300	1,00059294700623	1300	-0,79255598783493	
1303,125	0,997534930706024	1303,125	-0,78752589225769	
1306,25	1,00035202503204	1306,25	-0,783056855201721	
1309,375	0,999794840812683	1309,375	-0,776163041591644	
1312,5	0,998040199279785	1312,5	-0,770855188369751	
1315,625	0,99699455499649	1315,625	-0,768319308757782	
1318,75	0,998847603797913	1318,75	-0,759396076202393	
1321,875	1,00085473060608	1321,875	-0,756881892681122	
1325	1,0002019405365	1325	-0,752305865287781	
1328,125	0,998571574687958	1328,125	-0,747175812721252	
1331,25	1,00022280216217	1331,25	-0,741327464580536	
1334,375	0,996884167194366	1334,375	-0,73557448387146	
1337,5	1,00012350082397	1337,5	-0,732783615589142	
1340,625	1,00282609462738	1340,625	-0,726693689823151	
1343,75	1,0033563375473	1343,75	-0,724733054637909	
1346,875	1,00426173210144	1346,875	-0,717869520187378	
1350	1,00294709205627	1350	-0,714664399623871	
1353,125	1,00464153289795	1353,125	-0,713650166988373	
1356,25	1,0006822347641	1356,25	-0,708173871040344	
1359,375	1,00484883785248	1359,375	-0,70254921913147	
1362,5	1,00471878051758	1362,5	-0,698082983493805	
1365,625	1,00409471988678	1365,625	-0,69560706615448	
1368,75	1,00610303878784	1368,75	-0,69187718629837	
1371,875	1,00463271141052	1371,875	-0,686188042163849	
1375	1,00151610374451	1375	-0,683872938156128	
1378,125	1,00294768810272	1378,125	-0,681628406047821	
1381,25	1,00075376033783	1381,25	-0,672198116779327	
1384,375	1,00207543373108	1384,375	-0,670400738716125	
1387,5	1,0056529045105	1387,5	-0,666888833045959	
1390,625	1,00854647159576	1390,625	-0,661405980587006	
1393,75	1,0091255903244	1393,75	-0,657027542591095	
1396,875	1,00817537307739	1396,875	-0,652945041656494	
1400	1,01124680042267	1400	-0,649032115936279	
1403,125	1,0106201171875	1403,125	-0,64618706703186	
1406,25	1,00940203666687	1406,25	-0,643094122409821	
1409,375	1,00947272777557	1409,375	-0,637842893600464	
1412,5	1,01252722740173	1412,5	-0,634953260421753	
1415,625	1,01145970821381	1415,625	-0,630668759346008	
1418,75	1,01169168949127	1418,75	-0,628158867359161	
1421,875	1,01417028903961	1421,875	-0,624681174755096	
1425	1,01537358760834	1425	-0,622624814510345	
1428,125	1,01171123981476	1428,125	-0,617670357227325	
1431,25	1,01498317718506	1431,25	-0,615090072154999	
1434,375	1,01602005958557	1434,375	-0,611128211021423	
1437,5	1,01735997200012	1437,5	-0,604702532291412	
1440,625	1,0190349817276	1440,625	-0,606744587421417	
1443,75	1,01421546936035	1443,75	-0,599011659622192	
1446,875	1,01920759677887	1446,875	-0,596917748451233	
1450	1,01937305927277	1450	-0,592964231967926	
1453,125	1,02019929885864	1453,125	-0,589676439762115	
1456,25	1,01920115947723	1456,25	-0,585944414138794	
1459,375	1,02140378952026	1459,375	-0,583439409732819	
1462,5	1,02390956878662	1462,5	-0,579072773456573	
1465,625	1,02281284332275	1465,625	-0,577424287796021	
1468,75	1,02288067340851	1468,75	-0,572661817073822	
1471,875	1,02226972579956	1471,875	-0,569519281387329	
1475	1,02329039573669	1475	-0,568630456924438	
1478,125	1,02337491512299	1478,125	-0,564718186855316	
1481,25	1,02605795860291	1481,25	-0,56172901391983	
1484,375	1,02386939525604	1484,375	-0,557013094425201	
1487,5	1,02152693271637	1487,5	-0,557549595832825	
1490,625	1,02214682102203	1490,625	-0,553953111171722	
1493,75	1,02167975902557	1493,75	-0,552371084690094	
1496,875	1,02367675304413	1496,875	-0,552492797374725	
1500	1,01968955993652	1500	-0,545774042606354	
1503,125	1,02087426185608	1503,125	-0,542009353637695	
1506,25	1,02356445789337	1506,25	-0,539792358875275	
1509,375	1,01850962638855	1509,375	-0,536819875240326	
1512,5	1,01838290691376	1512,5	-0,533209383487701	
1515,625	1,01776015758514	1515,625	-0,529877245426178	
1518,75	1,01964676380157	1518,75	-0,525337874889374	
1521,875	1,01982498168945	1521,875	-0,524346053600311	
1525	1,01305568218231	1525	-0,519008815288544	
1528,125	1,01784229278564	1528,125	-0,513610303401947	
1531,25	1,01673758029938	1531,25	-0,510897219181061	
1534,375	1,01795446872711	1534,375	-0,505666553974152	
1537,5	1,01510155200958	1537,5	-0,502957105636597	
1540,625	1,01672255992889	1540,625	-0,500213086605072	
1543,75	1,01333284378052	1543,75	-0,493477165699005	
1546,875	1,01726818084717	1546,875	-0,490423411130905	
1550	1,0160858631134	1550	-0,486017495393753	
1553,125	1,01717495918274	1553,125	-0,484326869249344	
1556,25	1,01696789264679	1556,25	-0,478745251893997	
1559,375	1,0172997713089	1559,375	-0,475974559783936	
1562,5	1,0179271697998	1562,5	-0,472375065088272	
1565,625	1,0200332403183	1565,625	-0,465820103883743	
1568,75	1,01824247837067	1568,75	-0,465028315782547	
1571,875	1,01903235912323	1571,875	-0,461008340120316	
1575	1,02079892158508	1575	-0,459318071603775	
1578,125	1,02166497707367	1578,125	-0,454865097999573	
1581,25	1,02033412456512	1581,25	-0,45136022567749	
1584,375	1,02395737171173	1584,375	-0,44823083281517	
1587,5	1,02197527885437	1587,5	-0,444174319505692	
1590,625	1,02035093307495	1590,625	-0,441229730844498	
1593,75	1,02131736278534	1593,75	-0,437253385782242	
1596,875	1,02372694015503	1596,875	-0,433994203805923	
1600	1,02314472198486	1600	-0,432896077632904	
1603,125	1,02318513393402	1603,125	-0,43021497130394	
1606,25	1,02382743358612	1606,25	-0,42704638838768	
1609,375	1,02825140953064	1609,375	-0,421494483947754	
1612,5	1,02815735340118	1612,5	-0,416620373725891	
1615,625	1,0275262594223	1615,625	-0,415579378604889	
1618,75	1,02660942077637	1618,75	-0,414555758237839	
1621,875	1,02819609642029	1621,875	-0,411246985197067	
1625	1,02735543251038	1625	-0,408322513103485	
1628,125	1,03020250797272	1628,125	-0,406657040119171	
1631,25	1,0285222530365	1631,25	-0,402188688516617	
1634,375	1,02820694446564	1634,375	-0,402678370475769	
1637,5	1,02819752693176	1637,5	-0,400904297828674	
1640,625	1,03329765796661	1640,625	-0,395340114831924	
1643,75	1,02705466747284	1643,75	-0,389446437358856	
1646,875	1,02963292598724	1646,875	-0,390522003173828	
1650	1,02853739261627	1650	-0,390068084001541	
1653,125	1,02921330928802	1653,125	-0,386310786008835	
1656,25	1,02868390083313	1656,25	-0,383742332458496	
1659,375	1,02995622158051	1659,375	-0,38200706243515	
1662,5	1,02997982501984	1662,5	-0,379517287015915	
1665,625	1,02684986591339	1665,625	-0,378084123134613	
1668,75	1,02749729156494	1668,75	-0,3767349421978	
1671,875	1,02632713317871	1671,875	-0,374651998281479	
1675	1,02549660205841	1675	-0,36959633231163	
1678,125	1,02219474315643	1678,125	-0,367196977138519	
1681,25	1,02407968044281	1681,25	-0,36684650182724	
1684,375	1,02250933647156	1684,375	-0,359028726816177	
1687,5	1,02099359035492	1687,5	-0,356612771749496	
1690,625	1,02071666717529	1690,625	-0,353663831949234	
1693,75	1,02219581604004	1693,75	-0,349438548088074	
1696,875	1,0166015625	1696,875	-0,347332715988159	
1700	1,01700437068939	1700	-0,344072699546814	
1703,125	1,01545643806458	1703,125	-0,342165619134903	
1706,25	1,01475167274475	1706,25	-0,336860120296478	
1709,375	1,01326417922974	1709,375	-0,330152451992035	
1712,5	1,0140608549118	1712,5	-0,32749816775322	
1715,625	1,01371872425079	1715,625	-0,322716265916824	
1718,75	1,01334488391876	1718,75	-0,321640431880951	
1721,875	1,01251435279846	1721,875	-0,317608594894409	
1725	1,01126503944397	1725	-0,310327112674713	
1728,125	1,01235640048981	1728,125	-0,308355242013931	
1731,25	1,01366209983826	1731,25	-0,305300682783127	
1734,375	1,01274335384369	1734,375	-0,302251070737839	
1737,5	1,0144989490509	1737,5	-0,297229379415512	
