Frequency in Hz	Silk_95 Normalized Surface Impedance continuous Re	Frequency in Hz	Silk_95 Normalized Surface Impedance continuous Im	
231,25	2,67166495323181	231,25	-5,85237741470337	
234,375	2,67219638824463	234,375	-5,71709012985229	
237,5	2,62876272201538	237,5	-5,83947563171387	
240,625	2,38033223152161	240,625	-5,63243627548218	
243,75	2,52091550827026	243,75	-5,63322114944458	
246,875	2,61911177635193	246,875	-5,43147230148315	
250	2,63463950157166	250	-5,37280416488647	
253,125	2,55348062515259	253,125	-5,38356733322144	
256,25	2,50070333480835	256,25	-5,24192333221436	
259,375	2,63482856750488	259,375	-5,17566347122192	
262,5	2,50972461700439	262,5	-5,14961957931519	
265,625	2,41415596008301	265,625	-5,10357522964478	
268,75	2,52642345428467	268,75	-5,0721287727356	
271,875	2,46225261688232	271,875	-4,92739820480347	
275	2,43484735488892	275	-4,95182847976685	
278,125	2,43343114852905	278,125	-4,80592918395996	
281,25	2,46262454986572	281,25	-4,79338455200195	
284,375	2,45395469665527	284,375	-4,7567720413208	
287,5	2,40330672264099	287,5	-4,85932636260986	
290,625	2,27673149108887	290,625	-4,56714534759521	
293,75	2,3046715259552	293,75	-4,59227991104126	
296,875	2,33741426467896	296,875	-4,50965309143066	
300	2,35005664825439	300	-4,45938634872437	
303,125	2,28846383094788	303,125	-4,34189987182617	
306,25	2,31208467483521	306,25	-4,24785995483398	
309,375	2,34793853759766	309,375	-4,16379690170288	
312,5	2,33655405044556	312,5	-4,00400257110596	
315,625	2,5472993850708	315,625	-3,91480302810669	
318,75	2,54710650444031	318,75	-3,87001609802246	
321,875	2,64931511878967	321,875	-3,97411370277405	
325	2,7144820690155	325	-4,01602077484131	
328,125	2,78120136260986	328,125	-3,97384786605835	
331,25	2,58741807937622	331,25	-4,05313968658447	
334,375	2,58104491233826	334,375	-4,04711008071899	
337,5	2,63908076286316	337,5	-4,00851488113403	
340,625	2,58284735679626	340,625	-4,01196146011353	
343,75	2,51627087593079	343,75	-3,914959192276	
346,875	2,50899338722229	346,875	-3,92245936393738	
350	2,54920768737793	350	-3,88230872154236	
353,125	2,54045557975769	353,125	-3,89717793464661	
356,25	2,44760727882385	356,25	-3,88956689834595	
359,375	2,38237833976746	359,375	-3,79163718223572	
362,5	2,42159342765808	362,5	-3,7348325252533	
365,625	2,47004365921021	365,625	-3,66510796546936	
368,75	2,434410572052	368,75	-3,71511173248291	
371,875	2,35115933418274	371,875	-3,79933500289917	
375	2,49563431739807	375	-3,50251579284668	
378,125	2,41133403778076	378,125	-3,5173807144165	
381,25	2,45470428466797	381,25	-3,63046979904175	
384,375	2,46295547485352	384,375	-3,44631886482239	
387,5	2,34076547622681	387,5	-3,40424823760986	
390,625	2,29338240623474	390,625	-3,42258977890015	
393,75	2,40996170043945	393,75	-3,52804446220398	
396,875	2,42926645278931	396,875	-3,5061092376709	
400	2,4655704498291	400	-3,4744348526001	
403,125	2,47718667984009	403,125	-3,44620060920715	
406,25	2,4203085899353	406,25	-3,34566950798035	
409,375	2,38931584358215	409,375	-3,21909689903259	
412,5	2,31535720825195	412,5	-3,17519426345825	
415,625	2,32335066795349	415,625	-3,28841471672058	
418,75	2,35260391235352	418,75	-3,18065190315247	
421,875	2,28060126304626	421,875	-3,17059683799744	
425	2,32156848907471	425	-3,15754699707031	
428,125	2,44464135169983	428,125	-3,17299580574036	
431,25	2,31544327735901	431,25	-3,14058208465576	
434,375	2,36991453170776	434,375	-3,12285995483398	
437,5	2,38682007789612	437,5	-3,10449266433716	
440,625	2,41009402275085	440,625	-3,07606673240662	
443,75	2,36582469940186	443,75	-3,0351083278656	
446,875	2,3918342590332	446,875	-3,00244998931885	
450	2,41533732414246	450	-3,0867018699646	
453,125	2,42324304580688	453,125	-3,06452417373657	
456,25	2,41130065917969	456,25	-3,09231448173523	
459,375	2,36895275115967	459,375	-3,02153587341309	
462,5	2,30496692657471	462,5	-2,97010159492493	
465,625	2,30689692497253	465,625	-2,97172904014587	
468,75	2,33322095870972	468,75	-2,95830821990967	
471,875	2,24419331550598	471,875	-2,8932933807373	
475	2,26615810394287	475	-2,86339020729065	
478,125	2,34413528442383	478,125	-2,8363983631134	
481,25	2,36600661277771	481,25	-2,88081693649292	
484,375	2,31402134895325	484,375	-2,81302714347839	
487,5	2,35756826400757	487,5	-2,80083346366882	
490,625	2,33687853813171	490,625	-2,78160738945007	
493,75	2,33440589904785	493,75	-2,73662066459656	
496,875	2,34034490585327	496,875	-2,72136497497559	
500	2,30911374092102	500	-2,76372075080872	
503,125	2,30460548400879	503,125	-2,74496364593506	
506,25	2,31964206695557	506,25	-2,73357272148132	
509,375	2,29008293151855	509,375	-2,73040223121643	
512,5	2,27726101875305	512,5	-2,6736319065094	
515,625	2,32641530036926	515,625	-2,65945553779602	
518,75	2,34646511077881	518,75	-2,64217901229858	
521,875	2,27770781517029	521,875	-2,63456726074219	
525	2,28670430183411	525	-2,60183548927307	
528,125	2,30924367904663	528,125	-2,62852072715759	
531,25	2,29295444488525	531,25	-2,59298205375671	
534,375	2,29757189750671	534,375	-2,57193565368652	
537,5	2,29279923439026	537,5	-2,55621027946472	
540,625	2,29396080970764	540,625	-2,55400323867798	
543,75	2,32836556434631	543,75	-2,52601265907288	
546,875	2,27578997612	546,875	-2,53294444084167	
550	2,29405355453491	550	-2,51236176490784	
553,125	2,28396844863892	553,125	-2,48665118217468	
556,25	2,30342125892639	556,25	-2,48716330528259	
559,375	2,30550026893616	559,375	-2,44603490829468	
562,5	2,30905151367188	562,5	-2,44372272491455	
565,625	2,29707837104797	565,625	-2,43916535377502	
568,75	2,30022239685059	568,75	-2,41702461242676	
571,875	2,30347037315369	571,875	-2,40347027778625	
575	2,2951078414917	575	-2,40404939651489	
578,125	2,30925965309143	578,125	-2,3753399848938	
581,25	2,30051350593567	581,25	-2,38438653945923	
584,375	2,28656506538391	584,375	-2,37817215919495	
587,5	2,29067444801331	587,5	-2,36760520935059	
590,625	2,28995656967163	590,625	-2,34649968147278	
593,75	2,28731536865234	593,75	-2,33038401603699	
596,875	2,29207301139832	596,875	-2,32642340660095	
600	2,27480816841125	600	-2,31216740608215	
603,125	2,28562116622925	603,125	-2,30037212371826	
606,25	2,27810478210449	606,25	-2,2845618724823	
609,375	2,28674077987671	609,375	-2,28322863578796	
612,5	2,283203125	612,5	-2,2688353061676	
615,625	2,27114391326904	615,625	-2,25532817840576	
618,75	2,27763533592224	618,75	-2,24645829200745	
621,875	2,28850317001343	621,875	-2,24137139320374	
625	2,2884726524353	625	-2,21986818313599	
628,125	2,27575969696045	628,125	-2,20945239067078	
631,25	2,27977228164673	631,25	-2,1831202507019	
634,375	2,28162693977356	634,375	-2,17265272140503	
637,5	2,28317618370056	637,5	-2,17111992835999	
640,625	2,30079126358032	640,625	-2,16422557830811	
643,75	2,28521490097046	643,75	-2,15694212913513	
646,875	2,28992938995361	646,875	-2,14019632339478	
650	2,28827452659607	650	-2,14403104782104	
653,125	2,29413557052612	653,125	-2,12669539451599	
656,25	2,29643321037292	656,25	-2,11413192749023	
659,375	2,28751373291016	659,375	-2,10872197151184	
662,5	2,2982873916626	662,5	-2,11139297485352	
665,625	2,29382181167603	665,625	-2,10905241966248	
668,75	2,29255723953247	668,75	-2,09225130081177	
671,875	2,30415749549866	671,875	-2,08109593391418	
675	2,29331398010254	675	-2,06590676307678	
678,125	2,29011654853821	678,125	-2,05487823486328	
681,25	2,29568290710449	681,25	-2,05300235748291	
684,375	2,29743814468384	684,375	-2,04974269866943	
687,5	2,30434799194336	687,5	-2,05688667297363	
690,625	2,27558660507202	690,625	-2,04180359840393	
693,75	2,29727697372437	693,75	-2,03690004348755	
696,875	2,29979562759399	696,875	-2,03099608421326	
700	2,29134154319763	700	-2,01847100257874	
703,125	2,28946876525879	703,125	-2,01679444313049	
706,25	2,29976630210876	706,25	-2,01237773895264	
709,375	2,30302357673645	709,375	-1,99623763561249	
712,5	2,27377891540527	712,5	-1,99092710018158	
715,625	2,29242944717407	715,625	-1,99486982822418	
718,75	2,29088521003723	718,75	-1,9944452047348	
721,875	2,2887601852417	721,875	-1,98036539554596	
725	2,28878402709961	725	-1,9825576543808	
728,125	2,28725790977478	728,125	-1,96569097042084	
731,25	2,28950262069702	731,25	-1,9678795337677	
734,375	2,29122614860535	734,375	-1,95915400981903	
737,5	2,29339528083801	737,5	-1,96071946620941	
740,625	2,28808450698853	740,625	-1,9401296377182	
743,75	2,28278255462646	743,75	-1,92504048347473	
746,875	2,27167153358459	746,875	-1,93626010417938	
750	2,27184748649597	750	-1,93180358409882	
753,125	2,28037881851196	753,125	-1,92481088638306	
756,25	2,28139877319336	756,25	-1,91446709632874	
759,375	2,28881978988647	759,375	-1,89586675167084	
762,5	2,29278469085693	762,5	-1,90427613258362	
765,625	2,2916157245636	765,625	-1,89592778682709	
768,75	2,27295112609863	768,75	-1,89509916305542	
771,875	2,2702751159668	771,875	-1,88109827041626	
775	2,28467488288879	775	-1,88125240802765	
778,125	2,28792309761047	778,125	-1,86843049526215	
781,25	2,27725911140442	781,25	-1,86671733856201	
784,375	2,26903414726257	784,375	-1,85703873634338	
787,5	2,26055550575256	787,5	-1,85440313816071	
790,625	2,26351428031921	790,625	-1,85146236419678	
793,75	2,2757773399353	793,75	-1,84697127342224	
796,875	2,28156709671021	796,875	-1,84371554851532	
800	2,27663254737854	800	-1,83917915821075	
803,125	2,29189610481262	803,125	-1,8408625125885	
806,25	2,27626132965088	806,25	-1,83810257911682	
809,375	2,25011301040649	809,375	-1,82555544376373	
812,5	2,27634286880493	812,5	-1,82519495487213	
815,625	2,28767251968384	815,625	-1,81460094451904	
818,75	2,26739001274109	818,75	-1,8076491355896	
821,875	2,27617716789246	821,875	-1,79846405982971	
825	2,30950617790222	825	-1,79337692260742	
828,125	2,29959106445313	828,125	-1,78843903541565	
831,25	2,32008767127991	831,25	-1,73895490169525	
834,375	2,27217555046082	834,375	-1,76731729507446	
837,5	2,26984238624573	837,5	-1,7844717502594	
840,625	2,27034187316895	840,625	-1,78103280067444	
843,75	2,26529717445374	843,75	-1,76978778839111	
846,875	2,27213573455811	846,875	-1,79064238071442	
850	2,27802896499634	850	-1,79391157627106	
853,125	2,30225515365601	853,125	-1,7821284532547	
856,25	2,30166792869568	856,25	-1,7549786567688	
859,375	2,29117274284363	859,375	-1,74030017852783	
862,5	2,28803157806396	862,5	-1,7471776008606	
865,625	2,2943971157074	865,625	-1,75262308120728	
868,75	2,30367684364319	868,75	-1,76078200340271	
871,875	2,28753924369812	871,875	-1,75957608222961	
875	2,29838752746582	875	-1,74673247337341	
878,125	2,29078030586243	878,125	-1,74610698223114	
881,25	2,2854917049408	881,25	-1,74107885360718	
884,375	2,25934910774231	884,375	-1,66440856456757	
887,5	2,25775098800659	887,5	-1,6417818069458	
890,625	2,2484176158905	890,625	-1,64851975440979	
893,75	2,25049495697021	893,75	-1,67247891426086	
896,875	2,24019479751587	896,875	-1,66171014308929	
900	2,25333976745605	900	-1,65485799312592	
903,125	2,24522352218628	903,125	-1,63808190822601	
906,25	2,24932956695557	906,25	-1,63694047927856	
909,375	2,25736522674561	909,375	-1,65243947505951	
912,5	2,2393012046814	912,5	-1,65817618370056	
915,625	2,23561000823975	915,625	-1,64985823631287	
918,75	2,23667502403259	918,75	-1,63615679740906	
921,875	2,23854517936707	921,875	-1,61838102340698	
925	2,23971605300903	925	-1,61870729923248	
928,125	2,2537248134613	928,125	-1,62855184078217	
931,25	2,22516226768494	931,25	-1,61751925945282	
934,375	2,22945594787598	934,375	-1,61796236038208	
937,5	2,22531175613403	937,5	-1,61365485191345	
940,625	2,23035860061646	940,625	-1,60979378223419	
943,75	2,21394276618958	943,75	-1,61382639408112	
946,875	2,21549963951111	946,875	-1,60810971260071	
950	2,21884298324585	950	-1,60061717033386	
953,125	2,22663998603821	953,125	-1,59821796417236	
956,25	2,21936011314392	956,25	-1,59117913246155	
959,375	2,20724034309387	959,375	-1,58864152431488	
962,5	2,20381188392639	962,5	-1,59176456928253	
965,625	2,20520710945129	965,625	-1,58809196949005	
968,75	2,21140456199646	968,75	-1,59500479698181	
971,875	2,19489812850952	971,875	-1,58729517459869	
975	2,1986825466156	975	-1,58105003833771	
978,125	2,19654130935669	978,125	-1,578240275383	
981,25	2,18809247016907	981,25	-1,56744086742401	
984,375	2,18827438354492	984,375	-1,57508707046509	
987,5	2,18678259849548	987,5	-1,57299315929413	
990,625	2,18614053726196	990,625	-1,5662670135498	
993,75	2,17275476455688	993,75	-1,57573795318604	
996,875	2,17324447631836	996,875	-1,57300627231598	
1000	2,16267418861389	1000	-1,57331562042236	
1003,125	2,16583251953125	1003,125	-1,5657958984375	
1006,25	2,16216897964478	1006,25	-1,5619615316391	
1009,375	2,15180993080139	1009,375	-1,5590261220932	
1012,5	2,1547212600708	1012,5	-1,55692219734192	
1015,625	2,1549711227417	1015,625	-1,56226944923401	
1018,75	2,13505458831787	1018,75	-1,5587317943573	
1021,875	2,13925886154175	1021,875	-1,55530285835266	
1025	2,12621378898621	1025	-1,54950439929962	
1028,125	2,12684988975525	1028,125	-1,54851603507996	
1031,25	2,12838840484619	1031,25	-1,55342888832092	
1034,375	2,11747288703918	1034,375	-1,55085003376007	
1037,5	2,11148548126221	1037,5	-1,54670715332031	
1040,625	2,10302090644836	1040,625	-1,54693722724915	
1043,75	2,10108637809753	1043,75	-1,5429435968399	
1046,875	2,09612512588501	1046,875	-1,53915750980377	
1050	2,08442997932434	1050	-1,54347240924835	
1053,125	2,07939767837524	1053,125	-1,54867732524872	
1056,25	2,06670379638672	1056,25	-1,54015707969666	
1059,375	2,06724905967712	1059,375	-1,54190766811371	
1062,5	2,05888676643372	1062,5	-1,54274225234985	
1065,625	2,04190993309021	1065,625	-1,54088461399078	
1068,75	2,04198837280273	1068,75	-1,53015720844269	
1071,875	2,03324127197266	1071,875	-1,52850735187531	
1075	2,02633619308472	1075	-1,53199112415314	
1078,125	2,01387715339661	1078,125	-1,53739798069	
1081,25	1,99047410488129	1081,25	-1,51912641525269	
1084,375	1,98927915096283	1084,375	-1,52178680896759	
1087,5	1,98048615455627	1087,5	-1,51955425739288	
1090,625	1,9736545085907	1090,625	-1,51540338993073	
1093,75	1,95868134498596	1093,75	-1,51411354541779	
1096,875	1,94468975067139	1096,875	-1,50490021705627	
1100	1,9312539100647	1100	-1,49887609481812	
1103,125	1,91469144821167	1103,125	-1,49529600143433	
1106,25	1,91422820091248	1106,25	-1,4864889383316	
1109,375	1,88721632957458	1109,375	-1,48601448535919	
1112,5	1,88161146640778	1112,5	-1,48531568050385	
1115,625	1,86714100837708	1115,625	-1,46026039123535	
1118,75	1,84239101409912	1118,75	-1,47324919700623	
1121,875	1,84103667736053	1121,875	-1,46163713932037	
1125	1,81914246082306	1125	-1,45783400535583	
1128,125	1,8049910068512	1128,125	-1,45424604415894	
1131,25	1,77376449108124	1131,25	-1,4336953163147	
1134,375	1,77150022983551	1134,375	-1,42731106281281	
1137,5	1,75140929222107	1137,5	-1,42565751075745	
1140,625	1,71853828430176	1140,625	-1,40417790412903	
1143,75	1,71454536914825	1143,75	-1,39140570163727	
1146,875	1,69901216030121	1146,875	-1,37428855895996	
1150	1,67271864414215	1150	-1,34800446033478	
1153,125	1,66411423683167	1153,125	-1,32510888576508	
1156,25	1,64337766170502	1156,25	-1,32222640514374	
1159,375	1,60777568817139	1159,375	-1,30323100090027	
1162,5	1,60726654529572	1162,5	-1,28112375736237	
1165,625	1,58518123626709	1165,625	-1,24267709255219	
1168,75	1,57496690750122	1168,75	-1,22316324710846	
1171,875	1,56214201450348	1171,875	-1,19086039066315	
1175	1,54818975925446	1175	-1,15693366527557	
1178,125	1,53461015224457	1178,125	-1,13103365898132	
1181,25	1,52648138999939	1181,25	-1,10483205318451	
1184,375	1,51993274688721	1184,375	-1,05778872966766	
1187,5	1,50451231002808	1187,5	-1,03151285648346	
1190,625	1,51000463962555	1190,625	-0,992109656333923	
1193,75	1,51620650291443	1193,75	-0,957912683486938	
1196,875	1,51864886283875	1196,875	-0,920331954956055	
1200	1,51146602630615	1200	-0,880616307258606	
1203,125	1,52192366123199	1203,125	-0,846838653087616	
1206,25	1,5373660326004	1206,25	-0,817338049411774	
1209,375	1,53763949871063	1209,375	-0,782018601894379	
1212,5	1,55256474018097	1212,5	-0,747514605522156	
1215,625	1,55998432636261	1215,625	-0,716847896575928	
1218,75	1,57505118846893	1218,75	-0,66381698846817	
1221,875	1,60606420040131	1221,875	-0,647370874881744	
1225	1,61723351478577	1225	-0,622845053672791	
1228,125	1,64846754074097	1228,125	-0,585634231567383	
1231,25	1,65838801860809	1231,25	-0,560533165931702	
1234,375	1,6852639913559	1234,375	-0,532750606536865	
1237,5	1,71600937843323	1237,5	-0,500374495983124	
1240,625	1,74128913879395	1240,625	-0,488702535629272	
1243,75	1,77699279785156	1243,75	-0,464297741651535	
1246,875	1,80370676517487	1246,875	-0,450249522924423	
1250	1,83414137363434	1250	-0,452045738697052	
1253,125	1,86252844333649	1253,125	-0,437368124723434	
1256,25	1,89127957820892	1256,25	-0,426758170127869	
1259,375	1,92323970794678	1259,375	-0,424633890390396	
1262,5	1,95522117614746	1262,5	-0,418123662471771	
1265,625	1,97773849964142	1265,625	-0,409822404384613	
1268,75	2,0121922492981	1268,75	-0,408258557319641	
1271,875	2,03141474723816	1271,875	-0,413926064968109	
1275	2,05080080032349	1275	-0,416628926992416	
1278,125	2,0759813785553	1278,125	-0,423277854919434	
1281,25	2,10125374794006	1281,25	-0,424941569566727	
1284,375	2,11685585975647	1284,375	-0,423090606927872	
1287,5	2,13675689697266	1287,5	-0,426522046327591	
1290,625	2,15879654884338	1290,625	-0,432951211929321	
1293,75	2,16998887062073	1293,75	-0,436058700084686	
1296,875	2,18247961997986	1296,875	-0,446880698204041	
1300	2,2074716091156	1300	-0,445112556219101	
1303,125	2,22385811805725	1303,125	-0,450130194425583	
1306,25	2,23297619819641	1306,25	-0,452244907617569	
1309,375	2,24759984016418	1309,375	-0,461524456739426	
1312,5	2,26595759391785	1312,5	-0,466267913579941	
1315,625	2,28132104873657	1315,625	-0,468571305274963	
1318,75	2,2874116897583	1318,75	-0,475245535373688	
1321,875	2,29469537734985	1321,875	-0,47732999920845	
1325	2,31565523147583	1325	-0,484778940677643	
1328,125	2,32531356811523	1328,125	-0,495232701301575	
1331,25	2,33216667175293	1331,25	-0,501930475234985	
1334,375	2,3480966091156	1334,375	-0,515357375144959	
1337,5	2,35900735855103	1337,5	-0,51500129699707	
1340,625	2,36706304550171	1340,625	-0,524457216262817	
1343,75	2,3816545009613	1343,75	-0,528741419315338	
1346,875	2,38558220863342	1346,875	-0,537216901779175	
1350	2,3945517539978	1350	-0,547194004058838	
1353,125	2,404296875	1353,125	-0,551447689533234	
1356,25	2,41924715042114	1356,25	-0,571794748306274	
1359,375	2,41567015647888	1359,375	-0,575109362602234	
1362,5	2,42318964004517	1362,5	-0,584103763103485	
1365,625	2,42966508865356	1365,625	-0,594469547271729	
1368,75	2,43090558052063	1368,75	-0,60264790058136	
1371,875	2,43285584449768	1371,875	-0,613299787044525	
1375	2,44200420379639	1375	-0,623050391674042	
1378,125	2,44495677947998	1378,125	-0,626054227352142	
1381,25	2,43901777267456	1381,25	-0,643684804439545	
1384,375	2,44572973251343	1384,375	-0,645518660545349	
1387,5	2,44799184799194	1387,5	-0,637608289718628	
1390,625	2,44976019859314	1390,625	-0,639885365962982	
1393,75	2,44569182395935	1393,75	-0,646710336208344	
1396,875	2,44738054275513	1396,875	-0,653525650501251	
1400	2,45269823074341	1400	-0,657205283641815	
1403,125	2,45992231369019	1403,125	-0,664188802242279	
1406,25	2,46133422851563	1406,25	-0,671700537204742	
1409,375	2,46292591094971	1409,375	-0,676181614398956	
1412,5	2,46551084518433	1412,5	-0,673860907554626	
1415,625	2,46339106559753	1415,625	-0,684949040412903	
1418,75	2,47042894363403	1418,75	-0,691780388355255	
1421,875	2,47335290908813	1421,875	-0,691569983959198	
1425	2,4779839515686	1425	-0,695386350154877	
1428,125	2,47842216491699	1428,125	-0,712301135063171	
1431,25	2,47966337203979	1431,25	-0,710210740566254	
1434,375	2,47994446754456	1434,375	-0,715656995773315	
1437,5	2,47398734092712	1437,5	-0,720822691917419	
1440,625	2,48732852935791	1440,625	-0,722986042499542	
1443,75	2,47371411323547	1443,75	-0,741787374019623	
1446,875	2,47802090644836	1446,875	-0,73384016752243	
1450	2,47497773170471	1450	-0,737748980522156	
1453,125	2,47288465499878	1453,125	-0,740850150585175	
1456,25	2,47005105018616	1456,25	-0,750031292438507	
1459,375	2,46990871429443	1459,375	-0,749289810657501	
1462,5	2,46762180328369	1462,5	-0,746860384941101	
1465,625	2,47374224662781	1465,625	-0,753701746463776	
1468,75	2,46395969390869	1468,75	-0,761674225330353	
1471,875	2,46437644958496	1471,875	-0,765461206436157	
1475	2,47051787376404	1475	-0,765031456947327	
1478,125	2,46545076370239	1478,125	-0,768892526626587	
1481,25	2,46565341949463	1481,25	-0,764621376991272	
1484,375	2,45747184753418	1484,375	-0,773851335048676	
1487,5	2,4665846824646	1487,5	-0,782146871089935	
1490,625	2,46399664878845	1490,625	-0,78114926815033	
1493,75	2,46522545814514	1493,75	-0,786509990692139	
1496,875	2,47377490997314	1496,875	-0,784021258354187	
1500	2,4597909450531	1500	-0,795112013816834	
1503,125	2,45805931091309	1503,125	-0,793466925621033	
1506,25	2,46197199821472	1506,25	-0,786738097667694	
1509,375	2,45718836784363	1509,375	-0,803098380565643	
1512,5	2,45631003379822	1512,5	-0,803654372692108	
1515,625	2,45870447158813	1515,625	-0,807034909725189	
1518,75	2,45339512825012	1518,75	-0,802248060703278	
1521,875	2,46006464958191	1521,875	-0,802569508552551	
1525	2,45260095596313	1525	-0,819093525409698	
1528,125	2,44675064086914	1528,125	-0,809439420700073	
1531,25	2,44779109954834	1531,25	-0,813972592353821	
1534,375	2,44323301315308	1534,375	-0,812187969684601	
1537,5	2,44286870956421	1537,5	-0,822180688381195	
1540,625	2,44522881507874	1540,625	-0,816399991512299	
1543,75	2,43177461624146	1543,75	-0,829900026321411	
1546,875	2,43748950958252	1546,875	-0,823670566082001	
1550	2,43153429031372	1550	-0,830336689949036	
1553,125	2,43564963340759	1553,125	-0,829852402210236	
1556,25	2,42846179008484	1556,25	-0,83031702041626	
1559,375	2,42849564552307	1559,375	-0,83411830663681	
1562,5	2,42701435089111	1562,5	-0,836370646953583	
1565,625	2,4152045249939	1565,625	-0,830839335918427	
1568,75	2,41780734062195	1568,75	-0,839908719062805	
1571,875	2,41017484664917	1571,875	-0,840629816055298	
1575	2,4133837223053	1575	-0,839622497558594	
1578,125	2,40744519233704	1578,125	-0,843680500984192	
1581,25	2,4058473110199	1581,25	-0,851721823215485	
1584,375	2,40407466888428	1584,375	-0,839231312274933	
1587,5	2,39957809448242	1587,5	-0,846436977386475	
1590,625	2,39903211593628	1590,625	-0,854357898235321	
1593,75	2,39152455329895	1593,75	-0,857039868831635	
1596,875	2,38813304901123	1596,875	-0,85022246837616	
1600	2,38560843467712	1600	-0,850855231285095	
1603,125	2,38223457336426	1603,125	-0,851864159107208	
1606,25	2,38050127029419	1606,25	-0,853997826576233	
1609,375	2,36633515357971	1609,375	-0,839884638786316	
1612,5	2,34929418563843	1612,5	-0,835417509078979	
1615,625	2,35349535942078	1615,625	-0,839130520820618	
1618,75	2,35294556617737	1618,75	-0,845659673213959	
1621,875	2,34986972808838	1621,875	-0,839387536048889	
1625	2,34066247940063	1625	-0,839084029197693	
1628,125	2,34256935119629	1628,125	-0,828666865825653	
1631,25	2,3313455581665	1631,25	-0,830742478370667	
1634,375	2,34141492843628	1634,375	-0,83577287197113	
1637,5	2,32916402816772	1637,5	-0,828750133514404	
1640,625	2,32720446586609	1640,625	-0,807992696762085	
1643,75	2,30879497528076	1643,75	-0,817135274410248	
1646,875	2,32321000099182	1646,875	-0,813313126564026	
1650	2,32322239875793	1650	-0,814657986164093	
1653,125	2,31700229644775	1653,125	-0,805600047111511	
1656,25	2,31533002853394	1656,25	-0,800731301307678	
1659,375	2,31781911849976	1659,375	-0,792537391185761	
1662,5	2,32012987136841	1662,5	-0,790047287940979	
1665,625	2,32159376144409	1665,625	-0,792591392993927	
1668,75	2,32737565040588	1668,75	-0,787243247032166	
1671,875	2,32943224906921	1671,875	-0,788647055625916	
1675	2,32474660873413	1675	-0,785558104515076	
1678,125	2,31938457489014	1678,125	-0,790455877780914	
1681,25	2,32974672317505	1681,25	-0,782743692398071	
1684,375	2,3128981590271	1684,375	-0,773453116416931	
1687,5	2,31778192520142	1687,5	-0,773304104804993	
1690,625	2,31821918487549	1690,625	-0,772363841533661	
1693,75	2,32011342048645	1693,75	-0,762299239635468	
1696,875	2,32751941680908	1696,875	-0,775271713733673	
1700	2,32571768760681	1700	-0,774514615535736	
1703,125	2,33165621757507	1703,125	-0,778987884521484	
1706,25	2,32809162139893	1706,25	-0,777808606624603	
1709,375	2,31954503059387	1709,375	-0,778488874435425	
1712,5	2,32644939422607	1712,5	-0,777460515499115	
1715,625	2,32374858856201	1715,625	-0,776520967483521	
1718,75	2,3279812335968	1718,75	-0,784274220466614	
1721,875	2,32274127006531	1721,875	-0,791728138923645	
1725	2,30500102043152	1725	-0,794004917144775	
1728,125	2,31857895851135	1728,125	-0,790959715843201	
1731,25	2,32951498031616	1731,25	-0,791113972663879	
1734,375	2,32322669029236	1734,375	-0,807559013366699	
1737,5	2,31348776817322	1737,5	-0,802219927310944	
