Frequency in Hz	Silk_97 Normalized Surface Impedance continuous Re	Frequency in Hz	Silk_97 Normalized Surface Impedance continuous Im	
271,875	1,97104167938232	271,875	-5,28590106964111	
275	1,92650544643402	275	-5,30655097961426	
278,125	1,94406008720398	278,125	-5,14887714385986	
281,25	1,96637105941772	281,25	-5,14226341247559	
284,375	1,95336055755615	284,375	-5,10112905502319	
287,5	1,88232600688934	287,5	-5,20028829574585	
290,625	1,79175198078156	290,625	-4,86009407043457	
293,75	1,8001002073288	293,75	-4,89070844650269	
296,875	1,8382580280304	296,875	-4,81092262268066	
300	1,85284388065338	300	-4,75030326843262	
303,125	1,79901361465454	303,125	-4,62649822235107	
306,25	1,83000218868256	306,25	-4,53534364700317	
309,375	1,87599742412567	309,375	-4,45769119262695	
312,5	1,88473296165466	312,5	-4,28757905960083	
315,625	2,11450290679932	315,625	-4,23913240432739	
318,75	2,11107730865479	318,75	-4,19243144989014	
321,875	2,17451786994934	321,875	-4,32346105575562	
325	2,22386288642883	325	-4,3737735748291	
328,125	2,2929220199585	328,125	-4,34437227249146	
331,25	2,07184863090515	331,25	-4,37884426116943	
334,375	2,05493664741516	334,375	-4,36749219894409	
337,5	2,11325168609619	337,5	-4,34070920944214	
340,625	2,04517245292664	340,625	-4,33134078979492	
343,75	1,99532163143158	343,75	-4,21589851379395	
346,875	1,98299217224121	346,875	-4,21822738647461	
350	2,019686460495	350	-4,18607950210571	
353,125	2,00037980079651	353,125	-4,1891393661499	
356,25	1,90068829059601	356,25	-4,16047620773315	
359,375	1,84422779083252	359,375	-4,04790353775024	
362,5	1,88637351989746	362,5	-4,00244760513306	
365,625	1,9545122385025	365,625	-3,93739461898804	
368,75	1,89182710647583	368,75	-3,98190212249756	
371,875	1,77563858032227	371,875	-4,04029655456543	
375	1,98302948474884	375	-3,76152157783508	
378,125	1,89569044113159	378,125	-3,7570972442627	
381,25	1,90495765209198	381,25	-3,88982510566711	
384,375	1,94811344146729	384,375	-3,69765615463257	
387,5	1,82618999481201	387,5	-3,62862229347229	
390,625	1,76520133018494	390,625	-3,63067412376404	
393,75	1,85675632953644	393,75	-3,76454281806946	
396,875	1,87492775917053	396,875	-3,74644374847412	
400	1,90891563892365	400	-3,7214457988739	
403,125	1,91681945323944	403,125	-3,69676446914673	
406,25	1,88909757137299	406,25	-3,57795095443726	
409,375	1,87398087978363	409,375	-3,4367208480835	
412,5	1,80942022800446	412,5	-3,37252449989319	
415,625	1,77891194820404	415,625	-3,48492884635925	
418,75	1,83031046390533	418,75	-3,37970685958862	
421,875	1,74936866760254	421,875	-3,3493549823761	
425	1,79278254508972	425	-3,34875321388245	
428,125	1,90993881225586	428,125	-3,39910674095154	
431,25	1,78039979934692	431,25	-3,32787704467773	
434,375	1,830482006073	434,375	-3,3255352973938	
437,5	1,84392166137695	437,5	-3,31404328346252	
440,625	1,87166106700897	440,625	-3,28975534439087	
443,75	1,82822370529175	443,75	-3,23290777206421	
446,875	1,86193263530731	446,875	-3,20603799819946	
450	1,85085713863373	450	-3,28905177116394	
453,125	1,85412108898163	453,125	-3,26897311210632	
456,25	1,82469511032104	456,25	-3,28940343856812	
459,375	1,80459535121918	459,375	-3,20483350753784	
462,5	1,7586510181427	462,5	-3,13017344474792	
465,625	1,75131464004517	465,625	-3,12762594223022	
468,75	1,77405393123627	468,75	-3,11865735054016	
471,875	1,70643508434296	471,875	-3,03432011604309	
475	1,73086023330688	475	-3,01067590713501	
478,125	1,80628514289856	478,125	-3,00392866134644	
481,25	1,8044136762619	481,25	-3,04977607727051	
484,375	1,77427506446838	484,375	-2,97043991088867	
487,5	1,81190204620361	487,5	-2,96911334991455	
490,625	1,79456651210785	490,625	-2,94102883338928	
493,75	1,79998743534088	493,75	-2,89591574668884	
496,875	1,80366098880768	496,875	-2,8823094367981	
500	1,75780093669891	500	-2,90692567825317	
503,125	1,75565707683563	503,125	-2,88201594352722	
506,25	1,7672244310379	506,25	-2,87437748908997	
509,375	1,73563826084137	509,375	-2,85863041877747	
512,5	1,7380176782608	512,5	-2,80498600006104	
515,625	1,78101801872253	515,625	-2,80283379554749	
518,75	1,7981299161911	518,75	-2,79130268096924	
521,875	1,73726999759674	521,875	-2,76092457771301	
525	1,74899780750275	525	-2,73299956321716	
528,125	1,75434064865112	528,125	-2,75919318199158	
531,25	1,74772107601166	531,25	-2,71857190132141	
534,375	1,75304460525513	534,375	-2,70002508163452	
537,5	1,74692571163177	537,5	-2,68210577964783	
540,625	1,74313902854919	540,625	-2,67660188674927	
543,75	1,77639198303223	543,75	-2,65963768959045	
546,875	1,72069430351257	546,875	-2,64194297790527	
550	1,73982286453247	550	-2,62601351737976	
553,125	1,73742055892944	553,125	-2,59725546836853	
556,25	1,74501669406891	556,25	-2,59852027893066	
559,375	1,75657761096954	559,375	-2,5578408241272	
562,5	1,75762724876404	562,5	-2,55109739303589	
565,625	1,74710237979889	565,625	-2,53936719894409	
568,75	1,75435090065002	568,75	-2,51873755455017	
571,875	1,75913953781128	571,875	-2,50549530982971	
575	1,7502965927124	575	-2,49989771842957	
578,125	1,76782858371735	578,125	-2,4778938293457	
581,25	1,75608158111572	581,25	-2,47864151000977	
584,375	1,74500942230225	584,375	-2,46726059913635	
587,5	1,74823546409607	587,5	-2,45767951011658	
590,625	1,75201427936554	590,625	-2,43761372566223	
593,75	1,75080919265747	593,75	-2,42111444473267	
596,875	1,7539918422699	596,875	-2,4174747467041	
600	1,74138247966766	600	-2,398770570755	
603,125	1,75081861019135	603,125	-2,39099645614624	
606,25	1,74696111679077	606,25	-2,37338733673096	
609,375	1,75148105621338	609,375	-2,37311053276062	
612,5	1,74966883659363	612,5	-2,35874104499817	
615,625	1,74124693870544	615,625	-2,34317207336426	
618,75	1,74636876583099	618,75	-2,33675479888916	
621,875	1,75337707996368	621,875	-2,33447265625	
625	1,75661158561707	625	-2,31549191474915	
628,125	1,74369871616364	628,125	-2,3019859790802	
631,25	1,74986565113068	631,25	-2,27907419204712	
634,375	1,74966239929199	634,375	-2,26942539215088	
637,5	1,74752271175385	637,5	-2,26644039154053	
640,625	1,76033866405487	640,625	-2,26335406303406	
643,75	1,74407339096069	643,75	-2,24826169013977	
646,875	1,75046741962433	646,875	-2,23369359970093	
650	1,74383163452148	650	-2,23376774787903	
653,125	1,75130093097687	653,125	-2,21840763092041	
656,25	1,75445771217346	656,25	-2,20654940605164	
659,375	1,74685859680176	659,375	-2,19590520858765	
662,5	1,75123476982117	662,5	-2,19937872886658	
665,625	1,7452757358551	665,625	-2,19395780563354	
668,75	1,74709403514862	668,75	-2,17738223075867	
671,875	1,757603764534	671,875	-2,16955733299255	
675	1,75000035762787	675	-2,15133476257324	
678,125	1,74761855602264	678,125	-2,13968992233276	
681,25	1,75090718269348	681,25	-2,13751554489136	
684,375	1,75167179107666	684,375	-2,13401651382446	
687,5	1,75285840034485	687,5	-2,14117193222046	
690,625	1,72952735424042	690,625	-2,11706066131592	
693,75	1,74665999412537	693,75	-2,11945104598999	
696,875	1,74737560749054	696,875	-2,11357307434082	
700	1,74254190921783	700	-2,09896683692932	
703,125	1,7388174533844	703,125	-2,09620237350464	
706,25	1,74556875228882	706,25	-2,09526491165161	
709,375	1,75063836574554	709,375	-2,08224177360535	
712,5	1,72605693340302	712,5	-2,06768035888672	
715,625	1,73744523525238	715,625	-2,07555413246155	
718,75	1,73304855823517	718,75	-2,07466006278992	
721,875	1,73333311080933	721,875	-2,06185412406921	
725	1,72833096981049	725	-2,06217551231384	
728,125	1,72902226448059	728,125	-2,04650235176086	
731,25	1,72772443294525	731,25	-2,0487368106842	
734,375	1,72789287567139	734,375	-2,04162192344666	
737,5	1,72550642490387	737,5	-2,04358005523682	
740,625	1,7257866859436	740,625	-2,02338123321533	
743,75	1,72205483913422	743,75	-2,00848245620728	
746,875	1,7034969329834	746,875	-2,01371431350708	
750	1,70314466953278	750	-2,01126050949097	
753,125	1,70915293693542	753,125	-2,00910997390747	
756,25	1,71197700500488	756,25	-2,00142955780029	
759,375	1,71656942367554	759,375	-1,98964166641235	
762,5	1,71528351306915	762,5	-1,99817216396332	
765,625	1,71455228328705	765,625	-1,99133956432343	
768,75	1,69327211380005	768,75	-1,98512351512909	
771,875	1,69190442562103	771,875	-1,97178769111633	
775	1,69785666465759	775	-1,97653007507324	
778,125	1,69902670383453	778,125	-1,96776723861694	
781,25	1,685791015625	781,25	-1,96473979949951	
784,375	1,67780137062073	784,375	-1,95588517189026	
787,5	1,66660833358765	787,5	-1,95240390300751	
790,625	1,66403937339783	790,625	-1,95164752006531	
793,75	1,66852390766144	793,75	-1,9500321149826	
796,875	1,66585183143616	796,875	-1,95340740680695	
800	1,6580365896225	800	-1,94705533981323	
803,125	1,65948843955994	803,125	-1,95282852649689	
806,25	1,64545559883118	806,25	-1,94792723655701	
809,375	1,62005865573883	809,375	-1,92415642738342	
812,5	1,6355721950531	812,5	-1,93846356868744	
815,625	1,63525414466858	815,625	-1,93920576572418	
818,75	1,61353480815887	818,75	-1,92321336269379	
821,875	1,61481142044067	821,875	-1,91947257518768	
825	1,63232612609863	825	-1,93129980564117	
828,125	1,61485254764557	828,125	-1,92309808731079	
831,25	1,63972580432892	831,25	-1,88474249839783	
834,375	1,57894802093506	834,375	-1,89142918586731	
837,5	1,55590796470642	837,5	-1,90592396259308	
840,625	1,54160952568054	840,625	-1,89919865131378	
843,75	1,52856945991516	843,75	-1,8830338716507	
846,875	1,51596808433533	846,875	-1,89854049682617	
850	1,49909043312073	850	-1,89702892303467	
853,125	1,49997818470001	853,125	-1,89041185379028	
856,25	1,49772369861603	856,25	-1,87115716934204	
859,375	1,48175418376923	859,375	-1,84225296974182	
862,5	1,45536601543427	862,5	-1,83404314517975	
865,625	1,44050312042236	865,625	-1,82758021354675	
868,75	1,42744040489197	868,75	-1,8243533372879	
871,875	1,39774107933044	871,875	-1,79919028282166	
875	1,40397298336029	875	-1,77022004127502	
878,125	1,37760710716248	878,125	-1,75215280056	
881,25	1,36452078819275	881,25	-1,71993553638458	
884,375	1,34112524986267	884,375	-1,66695880889893	
887,5	1,34623336791992	887,5	-1,63087058067322	
890,625	1,3242849111557	890,625	-1,60829865932465	
893,75	1,29890990257263	893,75	-1,59569489955902	
896,875	1,29428791999817	896,875	-1,55440521240234	
900	1,30377614498138	900	-1,53496181964874	
903,125	1,30711185932159	903,125	-1,49435353279114	
906,25	1,31731963157654	906,25	-1,47028720378876	
909,375	1,31366169452667	909,375	-1,45351827144623	
912,5	1,3046053647995	912,5	-1,42444169521332	
915,625	1,31962084770203	915,625	-1,39634823799133	
918,75	1,33574855327606	918,75	-1,37558567523956	
921,875	1,35782814025879	921,875	-1,34524238109589	
925	1,36821317672729	925	-1,32692837715149	
928,125	1,37499678134918	928,125	-1,31904494762421	
931,25	1,3882611989975	931,25	-1,28587687015533	
934,375	1,4075186252594	934,375	-1,27625703811646	
937,5	1,4203690290451	937,5	-1,26258063316345	
940,625	1,43293213844299	940,625	-1,25310277938843	
943,75	1,44651627540588	943,75	-1,23710942268372	
946,875	1,45842635631561	946,875	-1,22592401504517	
950	1,47604191303253	950	-1,21980810165405	
953,125	1,49264967441559	953,125	-1,21069610118866	
956,25	1,50427770614624	956,25	-1,20640897750854	
959,375	1,51501727104187	959,375	-1,20383155345917	
962,5	1,52403664588928	962,5	-1,19853436946869	
965,625	1,5373375415802	965,625	-1,19549429416656	
968,75	1,54801523685455	968,75	-1,1953399181366	
971,875	1,5547651052475	971,875	-1,19193506240845	
975	1,56442058086395	975	-1,19007575511932	
978,125	1,57300615310669	978,125	-1,18832421302795	
981,25	1,58005690574646	981,25	-1,18293344974518	
984,375	1,58791196346283	984,375	-1,1852400302887	
987,5	1,59576845169067	987,5	-1,18462371826172	
990,625	1,60147261619568	990,625	-1,18434023857117	
993,75	1,60247230529785	993,75	-1,18827664852142	
996,875	1,60816562175751	996,875	-1,18749821186066	
1000	1,61089015007019	1000	-1,18923127651215	
1003,125	1,61714267730713	1003,125	-1,18735218048096	
1006,25	1,62067627906799	1006,25	-1,18763732910156	
1009,375	1,62109708786011	1009,375	-1,18857204914093	
1012,5	1,62596166133881	1012,5	-1,18898355960846	
1015,625	1,62902474403381	1015,625	-1,19228625297546	
1018,75	1,62336528301239	1018,75	-1,19435620307922	
1021,875	1,62795698642731	1021,875	-1,19606339931488	
1025	1,62393772602081	1025	-1,19530737400055	
1028,125	1,62603437900543	1028,125	-1,19772100448608	
1031,25	1,62765741348267	1031,25	-1,20172548294067	
1034,375	1,62366712093353	1034,375	-1,20194745063782	
1037,5	1,62185382843018	1037,5	-1,201828956604	
1040,625	1,61788427829742	1040,625	-1,20403552055359	
1043,75	1,61640357971191	1043,75	-1,20388185977936	
1046,875	1,61233806610107	1046,875	-1,20231115818024	
1050	1,60533547401428	1050	-1,20683014392853	
1053,125	1,60140287876129	1053,125	-1,21280813217163	
1056,25	1,59158301353455	1056,25	-1,20977425575256	
1059,375	1,5897125005722	1059,375	-1,21095752716064	
1062,5	1,58122110366821	1062,5	-1,21128344535828	
1065,625	1,56642246246338	1065,625	-1,20750069618225	
1068,75	1,5649927854538	1068,75	-1,20134675502777	
1071,875	1,55525887012482	1071,875	-1,19965672492981	
1075	1,54567170143127	1075	-1,20106709003448	
1078,125	1,53367495536804	1078,125	-1,19954431056976	
1081,25	1,51510667800903	1081,25	-1,18031752109528	
1084,375	1,50814890861511	1084,375	-1,17963838577271	
1087,5	1,49777805805206	1087,5	-1,17220616340637	
1090,625	1,49055409431458	1090,625	-1,16294932365417	
1093,75	1,47516000270844	1093,75	-1,15267789363861	
1096,875	1,46578919887543	1096,875	-1,13637173175812	
1100	1,45592451095581	1100	-1,12175810337067	
1103,125	1,44516181945801	1103,125	-1,10495507717133	
1106,25	1,44594204425812	1106,25	-1,09122812747955	
1109,375	1,43009781837463	1109,375	-1,07159054279327	
1112,5	1,42487502098083	1112,5	-1,06086337566376	
1115,625	1,43010330200195	1115,625	-1,03642117977142	
1118,75	1,41783893108368	1118,75	-1,01955878734589	
1121,875	1,42477238178253	1121,875	-1,00541353225708	
1125	1,42132234573364	1125	-0,984434306621552	
1128,125	1,42227649688721	1128,125	-0,969682693481445	
1131,25	1,42716336250305	1131,25	-0,940345227718353	
1134,375	1,43396329879761	1134,375	-0,92969286441803	
1137,5	1,43738806247711	1137,5	-0,91758406162262	
1140,625	1,44388198852539	1140,625	-0,897277593612671	
1143,75	1,45444536209106	1143,75	-0,887791574001312	
1146,875	1,46442151069641	1146,875	-0,876821458339691	
1150	1,47287797927856	1150	-0,862758159637451	
1153,125	1,48463582992554	1153,125	-0,855720460414886	
1156,25	1,48981726169586	1156,25	-0,84690910577774	
1159,375	1,49664747714996	1159,375	-0,835850059986115	
1162,5	1,506263256073	1162,5	-0,83075213432312	
1165,625	1,51143038272858	1165,625	-0,822374939918518	
1168,75	1,51801133155823	1168,75	-0,819277048110962	
1171,875	1,52431190013885	1171,875	-0,816452085971832	
1175	1,52764534950256	1175	-0,80969762802124	
1178,125	1,53254926204681	1178,125	-0,805795133113861	
1181,25	1,53762435913086	1181,25	-0,801463067531586	
1184,375	1,54198920726776	1184,375	-0,795388519763947	
1187,5	1,54233515262604	1187,5	-0,790737092494965	
1190,625	1,54659378528595	1190,625	-0,784267425537109	
1193,75	1,55271947383881	1193,75	-0,777839601039886	
1196,875	1,55573177337646	1196,875	-0,768199801445007	
1200	1,54886281490326	1200	-0,764861941337585	
1203,125	1,55275082588196	1203,125	-0,756765484809875	
1206,25	1,55969309806824	1206,25	-0,748417973518372	
1209,375	1,55893194675446	1209,375	-0,744266927242279	
1212,5	1,56250429153442	1212,5	-0,73747318983078	
1215,625	1,56726491451263	1215,625	-0,729432761669159	
1218,75	1,56714475154877	1218,75	-0,714644432067871	
1221,875	1,57763457298279	1221,875	-0,711210012435913	
1225	1,58496856689453	1225	-0,706687986850739	
1228,125	1,58798706531525	1228,125	-0,694971084594727	
1231,25	1,59196484088898	1231,25	-0,68803346157074	
1234,375	1,59970831871033	1234,375	-0,678707361221313	
1237,5	1,60965538024902	1237,5	-0,675626218318939	
1240,625	1,61418342590332	1240,625	-0,671749353408813	
1243,75	1,62254405021667	1243,75	-0,665430843830109	
1246,875	1,62833642959595	1246,875	-0,657854676246643	
1250	1,63231861591339	1250	-0,654504895210266	
1253,125	1,63994133472443	1253,125	-0,651783347129822	
1256,25	1,64356422424316	1256,25	-0,646950125694275	
1259,375	1,65410530567169	1259,375	-0,643957376480103	
1262,5	1,66313648223877	1262,5	-0,64129626750946	
1265,625	1,66841042041779	1265,625	-0,637225151062012	
1268,75	1,67640471458435	1268,75	-0,636342406272888	
1271,875	1,68048357963562	1271,875	-0,634072840213776	
1275	1,68366801738739	1275	-0,631577968597412	
1278,125	1,69207286834717	1278,125	-0,630025744438171	
1281,25	1,69762825965881	1281,25	-0,628087639808655	
1284,375	1,7028990983963	1284,375	-0,624299287796021	
1287,5	1,70980477333069	1287,5	-0,6251021027565	
1290,625	1,71536695957184	1290,625	-0,625849962234497	
1293,75	1,72027719020844	1293,75	-0,62137097120285	
1296,875	1,72113955020905	1296,875	-0,621597230434418	
1300	1,73148846626282	1300	-0,621664106845856	
1303,125	1,73566162586212	1303,125	-0,622416853904724	
1306,25	1,73885667324066	1306,25	-0,619418323040009	
1309,375	1,742147564888	1309,375	-0,619615435600281	
1312,5	1,74780821800232	1312,5	-0,620220482349396	
1315,625	1,75353848934174	1315,625	-0,619625687599182	
1318,75	1,75421869754791	1318,75	-0,618237972259521	
1321,875	1,75698530673981	1321,875	-0,615018665790558	
1325	1,76123452186584	1325	-0,615099310874939	
1328,125	1,76713740825653	1328,125	-0,617092192173004	
1331,25	1,76651811599731	1331,25	-0,616614699363709	
1334,375	1,76836121082306	1334,375	-0,620789766311646	
1337,5	1,7728226184845	1337,5	-0,617704510688782	
1340,625	1,77413952350616	1340,625	-0,616614401340485	
1343,75	1,78012609481812	1343,75	-0,616274476051331	
1346,875	1,77992308139801	1346,875	-0,615669131278992	
1350	1,78108978271484	1350	-0,617981314659119	
1353,125	1,78612124919891	1353,125	-0,617405474185944	
1356,25	1,78670072555542	1356,25	-0,621719658374786	
1359,375	1,78684031963348	1359,375	-0,616898894309998	
1362,5	1,7884556055069	1362,5	-0,616145431995392	
1365,625	1,79069805145264	1365,625	-0,617041230201721	
1368,75	1,79270660877228	1368,75	-0,617268085479736	
1371,875	1,7913898229599	1371,875	-0,61762809753418	
1375	1,79439616203308	1375	-0,61870950460434	
1378,125	1,79808127880096	1378,125	-0,619122326374054	
1381,25	1,79418277740479	1381,25	-0,621381103992462	
1384,375	1,79783427715302	1384,375	-0,622906088829041	
1387,5	1,80061662197113	1387,5	-0,6190345287323	
1390,625	1,8010493516922	1390,625	-0,617239952087402	
1393,75	1,79795217514038	1393,75	-0,617109894752502	
1396,875	1,79637980461121	1396,875	-0,618698835372925	
1400	1,79596829414368	1400	-0,616947174072266	
1403,125	1,79456090927124	1403,125	-0,618404984474182	
1406,25	1,7922694683075	1406,25	-0,618051648139954	
1409,375	1,78929615020752	1409,375	-0,614817917346954	
1412,5	1,79054236412048	1412,5	-0,610892713069916	
1415,625	1,78907072544098	1415,625	-0,608202755451202	
1418,75	1,78955078125	1418,75	-0,605894088745117	
1421,875	1,79096961021423	1421,875	-0,601380944252014	
1425	1,79251277446747	1425	-0,600146472454071	
1428,125	1,79094529151917	1428,125	-0,599804937839508	
1431,25	1,79328799247742	1431,25	-0,596098780632019	
1434,375	1,79379105567932	1434,375	-0,592541873455048	
1437,5	1,79186034202576	1437,5	-0,587656021118164	
1440,625	1,79815661907196	1440,625	-0,585849523544312	
1443,75	1,79145276546478	1443,75	-0,586524307727814	
1446,875	1,79535531997681	1446,875	-0,580914735794067	
1450	1,7961950302124	1450	-0,579026758670807	
1453,125	1,79773950576782	1453,125	-0,5762038230896	
1456,25	1,79679715633392	1456,25	-0,574501633644104	
1459,375	1,79837930202484	1459,375	-0,571441769599915	
1462,5	1,80000817775726	1462,5	-0,566886901855469	
1465,625	1,80148422718048	1465,625	-0,56589537858963	
1468,75	1,80061197280884	1468,75	-0,564532876014709	
1471,875	1,80153477191925	1471,875	-0,562398195266724	
1475	1,80595242977142	1475	-0,559320867061615	
1478,125	1,80611205101013	1478,125	-0,556431412696838	
1481,25	1,80848515033722	1481,25	-0,552299320697784	
1484,375	1,80726790428162	1484,375	-0,55243444442749	
1487,5	1,81179809570313	1487,5	-0,553532898426056	
1490,625	1,81298160552979	1490,625	-0,550943613052368	
1493,75	1,81462550163269	1493,75	-0,550334751605988	
1496,875	1,82047498226166	1496,875	-0,547438263893127	
1500	1,81621885299683	1500	-0,547102451324463	
1503,125	1,81738889217377	1503,125	-0,54468047618866	
1506,25	1,82084536552429	1506,25	-0,541168928146362	
1509,375	1,81916308403015	1509,375	-0,546117305755615	
1512,5	1,82066810131073	1512,5	-0,543044805526733	
1515,625	1,82366716861725	1515,625	-0,543313086032867	
1518,75	1,82331323623657	1518,75	-0,541004776954651	
1521,875	1,82709002494812	1521,875	-0,537830293178558	
1525	1,82443583011627	1525	-0,542396724224091	
1528,125	1,82448792457581	1528,125	-0,536928772926331	
1531,25	1,82495737075806	1531,25	-0,536629736423492	
1534,375	1,82453763484955	1534,375	-0,53371000289917	
1537,5	1,82449650764465	1537,5	-0,536051154136658	
1540,625	1,82680284976959	1540,625	-0,532350599765778	
1543,75	1,82187521457672	1543,75	-0,534638106822968	
1546,875	1,82535254955292	1546,875	-0,530085146427155	
1550	1,82418811321259	1550	-0,531312227249146	
1553,125	1,82703280448914	1553,125	-0,529597222805023	
1556,25	1,82342386245728	1556,25	-0,528990626335144	
1559,375	1,82475864887238	1559,375	-0,529240369796753	
1562,5	1,82424414157867	1562,5	-0,527897238731384	
1565,625	1,81981718540192	1565,625	-0,522690057754517	
1568,75	1,82098269462585	1568,75	-0,524144887924194	
1571,875	1,81806564331055	1571,875	-0,522049963474274	
1575	1,82112348079681	1575	-0,520145118236542	
1578,125	1,81957900524139	1578,125	-0,519806861877441	
1581,25	1,81932055950165	1581,25	-0,521012961864471	
1584,375	1,82061326503754	1584,375	-0,515269935131073	
1587,5	1,81875503063202	1587,5	-0,515786230564117	
1590,625	1,81787061691284	1590,625	-0,516379415988922	
1593,75	1,8150372505188	1593,75	-0,515582799911499	
1596,875	1,81510949134827	1596,875	-0,511223495006561	
1600	1,81481420993805	1600	-0,510551691055298	
1603,125	1,8133704662323	1603,125	-0,50872790813446	
1606,25	1,81061279773712	1606,25	-0,506930589675903	
1609,375	1,8059458732605	1609,375	-0,497542262077332	
1612,5	1,80058419704437	1612,5	-0,494042336940765	
1615,625	1,80172646045685	1615,625	-0,493787348270416	
1618,75	1,80176937580109	1618,75	-0,496478945016861	
1621,875	1,80069470405579	1621,875	-0,491167217493057	
1625	1,79513871669769	1625	-0,488749474287033	
1628,125	1,79693651199341	1628,125	-0,482965618371964	
1631,25	1,79240953922272	1631,25	-0,48075532913208	
1634,375	1,79575335979462	1634,375	-0,480671435594559	
1637,5	1,79031467437744	1637,5	-0,475960433483124	
1640,625	1,79116916656494	1640,625	-0,464203894138336	
1643,75	1,78210961818695	1643,75	-0,464124262332916	
1646,875	1,78766047954559	1646,875	-0,459126949310303	
1650	1,78752946853638	1650	-0,456911683082581	
1653,125	1,78514969348907	1653,125	-0,451228350400925	
1656,25	1,78520381450653	1656,25	-0,446104645729065	
1659,375	1,78793883323669	1659,375	-0,438274145126343	
1662,5	1,78837478160858	1662,5	-0,432702273130417	
1665,625	1,7878212928772	1665,625	-0,430980801582336	
1668,75	1,78952407836914	1668,75	-0,425511866807938	
1671,875	1,79042041301727	1671,875	-0,423318356275558	
1675	1,78895747661591	1675	-0,418072074651718	
1678,125	1,7890077829361	1678,125	-0,416155576705933	
1681,25	1,79522788524628	1681,25	-0,409497439861298	
1684,375	1,78909170627594	1684,375	-0,403870701789856	
1687,5	1,79120373725891	1687,5	-0,402374267578125	
1690,625	1,79204595088959	1690,625	-0,398980438709259	
1693,75	1,79278349876404	1693,75	-0,390351712703705	
1696,875	1,79493701457977	1696,875	-0,391831994056702	
1700	1,7945271730423	1700	-0,388001620769501	
1703,125	1,79800724983215	1703,125	-0,386598944664001	
1706,25	1,79928958415985	1706,25	-0,383917838335037	
1709,375	1,79552280902863	1709,375	-0,378263622522354	
1712,5	1,79676556587219	1712,5	-0,372683644294739	
1715,625	1,79587352275848	1715,625	-0,36915597319603	
1718,75	1,79908800125122	1718,75	-0,368035942316055	
1721,875	1,79768037796021	1721,875	-0,366544753313065	
1725	1,79040884971619	1725	-0,361891508102417	
1728,125	1,79737591743469	1728,125	-0,356196612119675	
1731,25	1,80351638793945	1731,25	-0,348852425813675	
1734,375	1,80378890037537	1734,375	-0,348074167966843	
1737,5	1,8030059337616	1737,5	-0,342590630054474	
