Frequency in Hz	Wool_94 Sound Reflection Factor continuous Re	Frequency in Hz	Wool_94 Sound Reflection Factor continuous Im	
234,375	0,888248920440674	234,375	-0,270725756883621	
237,5	0,895207166671753	237,5	-0,270955115556717	
240,625	0,892881453037262	240,625	-0,287307053804398	
243,75	0,890398740768433	243,75	-0,28217476606369	
246,875	0,880029737949371	246,875	-0,282905459403992	
250	0,8775994181633	250	-0,284462183713913	
253,125	0,880859792232513	253,125	-0,289118736982346	
256,25	0,875681817531586	256,25	-0,296164482831955	
259,375	0,870269596576691	259,375	-0,291871577501297	
262,5	0,872230470180511	262,5	-0,300013393163681	
265,625	0,872755229473114	265,625	-0,307224482297897	
268,75	0,869481801986694	268,75	-0,303013056516647	
271,875	0,863600730895996	271,875	-0,310850828886032	
275	0,866468012332916	275	-0,312863856554031	
278,125	0,85830944776535	278,125	-0,317320019006729	
281,25	0,857642471790314	281,25	-0,316961526870728	
284,375	0,856128334999084	284,375	-0,319418519735336	
287,5	0,863330841064453	287,5	-0,318743050098419	
290,625	0,847933888435364	290,625	-0,337241858243942	
293,75	0,849968612194061	293,75	-0,3369120657444	
296,875	0,844769716262817	296,875	-0,338160634040833	
300	0,840518116950989	300	-0,340771377086639	
303,125	0,835578799247742	303,125	-0,348140448331833	
306,25	0,829182147979736	306,25	-0,349883317947388	
309,375	0,823008477687836	309,375	-0,349759161472321	
312,5	0,811140954494476	312,5	-0,355307161808014	
315,625	0,801864802837372	315,625	-0,340131282806396	
318,75	0,798885345458984	318,75	-0,342779755592346	
321,875	0,807173073291779	321,875	-0,336389660835266	
325	0,809484422206879	325	-0,332421898841858	
328,125	0,806231498718262	328,125	-0,328908026218414	
331,25	0,813616275787354	331,25	-0,343851298093796	
334,375	0,81353086233139	334,375	-0,346202105283737	
337,5	0,81054562330246	337,5	-0,343521744012833	
340,625	0,812002062797546	340,625	-0,349606782197952	
343,75	0,805037081241608	343,75	-0,357061922550201	
346,875	0,805484771728516	346,875	-0,358411192893982	
350	0,802451074123383	350	-0,357410609722137	
353,125	0,802794933319092	353,125	-0,359381943941116	
356,25	0,80381441116333	356,25	-0,368730187416077	
359,375	0,796546518802643	359,375	-0,377895534038544	
362,5	0,792099356651306	362,5	-0,376524060964584	
365,625	0,784165978431702	365,625	-0,372449100017548	
368,75	0,790459811687469	368,75	-0,378335207700729	
371,875	0,798871994018555	371,875	-0,387722730636597	
375	0,767193615436554	375	-0,377192884683609	
378,125	0,769646286964417	378,125	-0,38549929857254	
381,25	0,783011615276337	381,25	-0,382347345352173	
384,375	0,763299107551575	384,375	-0,383248597383499	
387,5	0,75930380821228	387,5	-0,398220181465149	
390,625	0,760903120040894	390,625	-0,405642002820969	
393,75	0,772646069526672	393,75	-0,393355846405029	
396,875	0,770777583122253	396,875	-0,392926394939423	
400	0,767925381660461	400	-0,391665190458298	
403,125	0,765769243240356	403,125	-0,392636448144913	
406,25	0,754723489284515	406,25	-0,397350132465363	
409,375	0,738653421401978	409,375	-0,403115510940552	
412,5	0,732394337654114	412,5	-0,412067979574203	
415,625	0,745881199836731	415,625	-0,414704442024231	
418,75	0,732922613620758	418,75	-0,411342680454254	
421,875	0,73007720708847	421,875	-0,422603935003281	
425	0,730095863342285	425	-0,41818630695343	
428,125	0,735545337200165	428,125	-0,404810667037964	
431,25	0,728101670742035	431,25	-0,422111719846725	
434,375	0,727220356464386	434,375	-0,417310953140259	
437,5	0,726041197776794	437,5	-0,417293548583984	
440,625	0,723043262958527	440,625	-0,415033906698227	
443,75	0,715930163860321	443,75	-0,421849519014359	
446,875	0,712947368621826	446,875	-0,419007688760757	
450	0,7229323387146	450	-0,421076983213425	
453,125	0,720491647720337	453,125	-0,421947509050369	
456,25	0,722887992858887	456,25	-0,426385283470154	
459,375	0,712076008319855	459,375	-0,430174231529236	
462,5	0,702698707580566	462,5	-0,437133848667145	
465,625	0,702145397663116	465,625	-0,4392911195755	
468,75	0,70077508687973	468,75	-0,437454998493195	
471,875	0,689998865127563	471,875	-0,447266489267349	
475	0,686612725257874	475	-0,444837987422943	
478,125	0,685822486877441	478,125	-0,436031401157379	
481,25	0,691655874252319	481,25	-0,438046544790268	
484,375	0,680426597595215	484,375	-0,442797869443893	
487,5	0,680329084396362	487,5	-0,438884288072586	
490,625	0,676248073577881	490,625	-0,442057639360428	
493,75	0,670044779777527	493,75	-0,442117810249329	
496,875	0,667959153652191	496,875	-0,442823886871338	
500	0,669813990592957	500	-0,450127273797989	
503,125	0,665819823741913	503,125	-0,451421678066254	
506,25	0,664710879325867	506,25	-0,45082214474678	
509,375	0,661885023117065	509,375	-0,455635756254196	
512,5	0,653763890266418	512,5	-0,455857694149017	
515,625	0,653698801994324	515,625	-0,451122134923935	
518,75	0,65216863155365	518,75	-0,449610859155655	
521,875	0,646120309829712	521,875	-0,458692044019699	
525	0,641996145248413	525	-0,457310765981674	
528,125	0,645398199558258	528,125	-0,458005607128143	
531,25	0,638720273971558	531,25	-0,459212601184845	
534,375	0,635562419891357	534,375	-0,459193885326386	
537,5	0,632546305656433	537,5	-0,460670232772827	
540,625	0,630599021911621	540,625	-0,461820691823959	
543,75	0,628706097602844	543,75	-0,457909733057022	
546,875	0,624283194541931	546,875	-0,466930687427521	
550	0,621790826320648	550	-0,464467018842697	
553,125	0,616744577884674	553,125	-0,465021699666977	
556,25	0,634647309780121	556,25	-0,439746230840683	
559,375	0,628069818019867	559,375	-0,438221722841263	
562,5	0,626267790794373	562,5	-0,438715100288391	
565,625	0,623657584190369	565,625	-0,440950095653534	
568,75	0,620039045810699	568,75	-0,440024346113205	
571,875	0,617630898952484	571,875	-0,43947234749794	
575	0,615705609321594	575	-0,441526174545288	
578,125	0,61235511302948	578,125	-0,438753962516785	
581,25	0,611407995223999	581,25	-0,441603511571884	
584,375	0,608505964279175	584,375	-0,443799555301666	
587,5	0,606675624847412	587,5	-0,44370624423027	
590,625	0,60287606716156	590,625	-0,443053126335144	
593,75	0,599472761154175	593,75	-0,443507462739944	
596,875	0,598562300205231	596,875	-0,443433880805969	
600	0,594123005867004	600	-0,44564163684845	
603,125	0,592847049236298	603,125	-0,444535702466965	
606,25	0,588944435119629	606,25	-0,445099323987961	
609,375	0,588605880737305	609,375	-0,445196092128754	
612,5	0,585501432418823	612,5	-0,445637047290802	
615,625	0,581874012947083	615,625	-0,447048097848892	
618,75	0,580309271812439	618,75	-0,446504831314087	
621,875	0,579501390457153	621,875	-0,445927798748016	
625	0,575650930404663	625	-0,445078760385513	
628,125	0,571986436843872	628,125	-0,447308540344238	
631,25	0,567671239376068	631,25	-0,44581001996994	
634,375	0,565231144428253	634,375	-0,446177214384079	
637,5	0,563811302185059	637,5	-0,447099655866623	
640,625	0,563342332839966	640,625	-0,445430159568787	
643,75	0,558518409729004	643,75	-0,448126196861267	
646,875	0,555635273456573	646,875	-0,446570664644241	
650	0,55430805683136	650	-0,448593735694885	
653,125	0,55125218629837	653,125	-0,446742415428162	
656,25	0,548613488674164	656,25	-0,4456667304039	
659,375	0,544909715652466	659,375	-0,44679206609726	
662,5	0,545064091682434	662,5	-0,44708639383316	
665,625	0,542836785316467	665,625	-0,448298454284668	
668,75	0,538992822170258	668,75	-0,447060942649841	
671,875	0,537563621997833	671,875	-0,445090055465698	
675	0,532932698726654	675	-0,445432424545288	
678,125	0,529492914676666	678,125	-0,445280939340591	
681,25	0,528412818908691	681,25	-0,445181339979172	
684,375	0,527054071426392	684,375	-0,445070803165436	
687,5	0,527613043785095	687,5	-0,445954352617264	
690,625	0,52010190486908	690,625	-0,44827464222908	
693,75	0,521251380443573	693,75	-0,445788115262985	
696,875	0,519287586212158	696,875	-0,445595681667328	
700	0,515201449394226	700	-0,445437699556351	
703,125	0,513376593589783	703,125	-0,446046382188797	
706,25	0,51291286945343	706,25	-0,445107370615005	
709,375	0,510041117668152	709,375	-0,443395137786865	
712,5	0,503605842590332	712,5	-0,445929974317551	
715,625	0,50519859790802	715,625	-0,444864422082901	
718,75	0,503705382347107	718,75	-0,445585995912552	
721,875	0,500553131103516	721,875	-0,444279789924622	
725	0,499302357435226	725	-0,44562566280365	
728,125	0,495534896850586	728,125	-0,443804949522018	
731,25	0,494886130094528	731,25	-0,444293469190598	
734,375	0,492621421813965	734,375	-0,443442553281784	
737,5	0,491786956787109	737,5	-0,4440578520298	
740,625	0,486634641885757	740,625	-0,44205966591835	
743,75	0,482649385929108	743,75	-0,440995395183563	
746,875	0,480497896671295	746,875	-0,444851279258728	
750	0,478913873434067	750	-0,444613665342331	
753,125	0,478101015090942	753,125	-0,442708343267441	
756,25	0,47577378153801	756,25	-0,441463828086853	
759,375	0,473991066217422	759,375	-0,438672542572021	
762,5	0,474251866340637	762,5	-0,439677685499191	
765,625	0,471568435430527	765,625	-0,438407480716705	
768,75	0,466994494199753	768,75	-0,44056448340416	
771,875	0,463208436965942	771,875	-0,438736289739609	
775	0,463937669992447	775	-0,437983483076096	
778,125	0,461734175682068	778,125	-0,436389595270157	
781,25	0,458464801311493	781,25	-0,437224626541138	
784,375	0,454947382211685	784,375	-0,43642595410347	
787,5	0,451854526996613	787,5	-0,436888247728348	
790,625	0,450183302164078	790,625	-0,436463981866837	
793,75	0,450360804796219	793,75	-0,434466511011124	
796,875	0,449960350990295	796,875	-0,434480905532837	
800	0,447351694107056	800	-0,4342300593853	
803,125	0,447615504264832	803,125	-0,433486938476563	
806,25	0,443565309047699	806,25	-0,43352735042572	
809,375	0,435808688402176	809,375	-0,433665841817856	
812,5	0,440103590488434	812,5	-0,431362599134445	
815,625	0,439362049102783	815,625	-0,429849535226822	
818,75	0,433621764183044	818,75	-0,429398208856583	
821,875	0,43330916762352	821,875	-0,427213758230209	
825	0,437184989452362	825	-0,424928665161133	
828,125	0,433934599161148	828,125	-0,424508154392242	
831,25	0,43027126789093	831,25	-0,412773102521896	
834,375	0,423234611749649	834,375	-0,421337306499481	
837,5	0,424114316701889	837,5	-0,425030738115311	
840,625	0,422737419605255	840,625	-0,424965381622314	
843,75	0,419027030467987	843,75	-0,4225172996521	
846,875	0,420646578073502	846,875	-0,423961699008942	
850	0,419931024312973	850	-0,424125969409943	
853,125	0,420793831348419	853,125	-0,42097344994545	
856,25	0,419259071350098	856,25	-0,41625714302063	
859,375	0,415265828371048	859,375	-0,413453251123428	
862,5	0,4134581387043	862,5	-0,414935946464539	
865,625	0,413595825433731	865,625	-0,414985209703445	
868,75	0,414064854383469	868,75	-0,414967715740204	
871,875	0,410686641931534	871,875	-0,415504157543182	
875	0,409831076860428	875	-0,410916924476624	
878,125	0,407631993293762	878,125	-0,411986947059631	
881,25	0,405144482851028	881,25	-0,410224765539169	
884,375	0,41693526506424	884,375	-0,38758784532547	
887,5	0,414531230926514	887,5	-0,384527564048767	
890,625	0,412553757429123	890,625	-0,385249257087708	
893,75	0,413026571273804	893,75	-0,387882739305496	
896,875	0,410028666257858	896,875	-0,38690510392189	
900	0,410059362649918	900	-0,384741634130478	
903,125	0,407442331314087	903,125	-0,38287353515625	
906,25	0,406593233346939	906,25	-0,382454514503479	
909,375	0,407330602407455	909,375	-0,383696168661118	
912,5	0,404420256614685	912,5	-0,385243475437164	
915,625	0,40272381901741	915,625	-0,38338366150856	
918,75	0,40139040350914	918,75	-0,381302535533905	
921,875	0,399825483560562	921,875	-0,378620892763138	
925	0,399127215147018	925	-0,377995222806931	
928,125	0,400855869054794	928,125	-0,378565400838852	
931,25	0,395911902189255	931,25	-0,378798574209213	
934,375	0,39587014913559	934,375	-0,377550184726715	
937,5	0,394032955169678	937,5	-0,376653373241425	
940,625	0,39361983537674	940,625	-0,375884979963303	
943,75	0,391792505979538	943,75	-0,377466231584549	
946,875	0,390975922346115	946,875	-0,376676023006439	
950	0,390249758958817	950	-0,375067412853241	
953,125	0,390381932258606	953,125	-0,373684942722321	
956,25	0,38864141702652	956,25	-0,372590363025665	
959,375	0,386545807123184	959,375	-0,373090416193008	
962,5	0,386410504579544	962,5	-0,373855203390121	
965,625	0,386177569627762	965,625	-0,373064666986465	
968,75	0,386951416730881	968,75	-0,37312063574791	
971,875	0,384256303310394	971,875	-0,373298436403275	
975	0,384302645921707	975	-0,372511386871338	
978,125	0,3839011490345	978,125	-0,372442066669464	
981,25	0,382082730531693	981,25	-0,372229427099228	
984,375	0,382830381393433	984,375	-0,373336970806122	
987,5	0,382443249225616	987,5	-0,373634964227676	
990,625	0,38202828168869	990,625	-0,373639702796936	
993,75	0,381701111793518	993,75	-0,376715779304504	
996,875	0,381556898355484	996,875	-0,377097547054291	
1000	0,380667418241501	1000	-0,379563361406326	
1003,125	0,380420386791229	1003,125	-0,379554599523544	
1006,25	0,379667222499847	1006,25	-0,381082236766815	
1009,375	0,378163903951645	1009,375	-0,38411957025528	
1012,5	0,378271996974945	1012,5	-0,385689198970795	
1015,625	0,378889083862305	1015,625	-0,389140397310257	
1018,75	0,37456551194191	1018,75	-0,394390285015106	
1021,875	0,374137729406357	1021,875	-0,396593481302261	
1025	0,369129955768585	1025	-0,401209712028503	
1028,125	0,366924941539764	1028,125	-0,405213505029678	
1031,25	0,365488529205322	1031,25	-0,410457521677017	
1034,375	0,358047872781754	1034,375	-0,414904236793518	
1037,5	0,351154267787933	1037,5	-0,418352007865906	
1040,625	0,343571454286575	1040,625	-0,423406094312668	
1043,75	0,33629184961319	1043,75	-0,424817383289337	
1046,875	0,326966017484665	1046,875	-0,424902528524399	
1050	0,31441929936409	1050	-0,427161782979965	
1053,125	0,304912626743317	1053,125	-0,427552968263626	
1056,25	0,293460071086884	1056,25	-0,422047704458237	
1059,375	0,287273585796356	1059,375	-0,418410420417786	
1062,5	0,280122131109238	1062,5	-0,412673115730286	
1065,625	0,270518034696579	1065,625	-0,404454946517944	
1068,75	0,268637925386429	1068,75	-0,397156417369843	
1071,875	0,263554573059082	1071,875	-0,390509873628616	
1075	0,260263621807098	1075	-0,384834855794907	
1078,125	0,257174104452133	1078,125	-0,37978184223175	
1081,25	0,255528897047043	1081,25	-0,369590103626251	
1084,375	0,254391968250275	1084,375	-0,365820020437241	
1087,5	0,253955900669098	1087,5	-0,360637575387955	
1090,625	0,253979712724686	1090,625	-0,356079816818237	
1093,75	0,252975761890411	1093,75	-0,351754367351532	
1096,875	0,252838432788849	1096,875	-0,347231686115265	
1100	0,253097116947174	1100	-0,343561589717865	
1103,125	0,252831667661667	1103,125	-0,340138971805573	
1106,25	0,253899872303009	1106,25	-0,336608707904816	
1109,375	0,252512872219086	1109,375	-0,334083825349808	
1112,5	0,253143072128296	1112,5	-0,331465601921082	
1115,625	0,253480017185211	1115,625	-0,327831387519836	
1118,75	0,253216922283173	1118,75	-0,327158063650131	
1121,875	0,253989785909653	1121,875	-0,324634999036789	
1125	0,254115283489227	1125	-0,322797894477844	
1128,125	0,253548949956894	1128,125	-0,320505619049072	
1131,25	0,252719163894653	1131,25	-0,318036675453186	
1134,375	0,253672748804092	1134,375	-0,316328078508377	
1137,5	0,25359970331192	1137,5	-0,316054582595825	
1140,625	0,251726776361465	1140,625	-0,314522713422775	
1143,75	0,252985507249832	1143,75	-0,312585294246674	
1146,875	0,252628773450851	1146,875	-0,310808122158051	
1150	0,250751256942749	1150	-0,30805030465126	
1153,125	0,251620680093765	1153,125	-0,306623607873917	
1156,25	0,252389669418335	1156,25	-0,306507915258408	
1159,375	0,250808328390121	1159,375	-0,306060642004013	
1162,5	0,252055436372757	1162,5	-0,304400861263275	
1165,625	0,250836730003357	1165,625	-0,302179276943207	
1168,75	0,250466734170914	1168,75	-0,301653921604156	
1171,875	0,250247627496719	1171,875	-0,301534026861191	
1175	0,24793653190136	1175	-0,299658745527267	
1178,125	0,246720016002655	1178,125	-0,298621773719788	
1181,25	0,247031271457672	1181,25	-0,297230273485184	
1184,375	0,245505064725876	1184,375	-0,29566764831543	
1187,5	0,244062870740891	1187,5	-0,294476717710495	
1190,625	0,244028940796852	1190,625	-0,292788624763489	
1193,75	0,244942247867584	1193,75	-0,291071176528931	
1196,875	0,243833839893341	1196,875	-0,288026094436646	
1200	0,241454094648361	1200	-0,288374781608582	
1203,125	0,241485297679901	1203,125	-0,286586225032806	
1206,25	0,242021679878235	1206,25	-0,283954322338104	
1209,375	0,23943655192852	1209,375	-0,284062653779984	
1212,5	0,238521680235863	1212,5	-0,283419579267502	
1215,625	0,239596471190453	1215,625	-0,281310796737671	
1218,75	0,237281769514084	1218,75	-0,279938638210297	
1221,875	0,238570734858513	1221,875	-0,278312087059021	
1225	0,239093855023384	1225	-0,277966767549515	
1228,125	0,236810639500618	1228,125	-0,27669695019722	
1231,25	0,237352579832077	1231,25	-0,275597840547562	
1234,375	0,237624317407608	1234,375	-0,274255782365799	
1237,5	0,236153185367584	1237,5	-0,273553103208542	
1240,625	0,236303508281708	1240,625	-0,27165761590004	
1243,75	0,236386820673943	1243,75	-0,270910382270813	
1246,875	0,236708074808121	1246,875	-0,269634485244751	
1250	0,235066324472427	1250	-0,267904847860336	
1253,125	0,234417349100113	1253,125	-0,268402576446533	
1256,25	0,232857421040535	1256,25	-0,267245829105377	
1259,375	0,233712717890739	1259,375	-0,266320198774338	
1262,5	0,234759017825127	1262,5	-0,265253126621246	
1265,625	0,235045582056046	1265,625	-0,264651387929916	
1268,75	0,234295174479485	1268,75	-0,26467102766037	
1271,875	0,233284816145897	1271,875	-0,263446420431137	
1275	0,233100816607475	1275	-0,263104945421219	
1278,125	0,233264371752739	1278,125	-0,262633442878723	
1281,25	0,233081206679344	1281,25	-0,26269856095314	
1284,375	0,233780071139336	1284,375	-0,261683076620102	
1287,5	0,233750775456429	1287,5	-0,26204127073288	
1290,625	0,232981368899345	1290,625	-0,262352377176285	
1293,75	0,232577279210091	1293,75	-0,260895311832428	
1296,875	0,231491044163704	1296,875	-0,261195749044418	
1300	0,232501864433289	1300	-0,262924015522003	
1303,125	0,231770023703575	1303,125	-0,26324737071991	
1306,25	0,231546953320503	1306,25	-0,262637406587601	
1309,375	0,230607390403748	1309,375	-0,263262361288071	
1312,5	0,229920387268066	1312,5	-0,264615565538406	
1315,625	0,229953929781914	1315,625	-0,265753328800201	
1318,75	0,227623969316483	1318,75	-0,265918999910355	
1321,875	0,226790577173233	1321,875	-0,266047805547714	
1325	0,224898234009743	1325	-0,26792123913765	
1328,125	0,222517475485802	1328,125	-0,270997107028961	
1331,25	0,21986711025238	1331,25	-0,271186977624893	
1334,375	0,215435922145844	1334,375	-0,273944318294525	
1337,5	0,213570088148117	1337,5	-0,273688048124313	
1340,625	0,209074765443802	1340,625	-0,272865176200867	
1343,75	0,206055670976639	1343,75	-0,273231565952301	
1346,875	0,200851619243622	1346,875	-0,271805286407471	
1350	0,195842266082764	1350	-0,271965086460114	
1353,125	0,192615866661072	1353,125	-0,271094053983688	
1356,25	0,185394495725632	1356,25	-0,270213812589645	
1359,375	0,183077961206436	1359,375	-0,265043973922729	
1362,5	0,17902484536171	1362,5	-0,26124182343483	
1365,625	0,175717040896416	1365,625	-0,25835320353508	
1368,75	0,17386919260025	1368,75	-0,254490941762924	
1371,875	0,169923022389412	1371,875	-0,250180751085281	
1375	0,167158678174019	1375	-0,247682526707649	
1378,125	0,166390910744667	1378,125	-0,244655147194862	
1381,25	0,163152918219566	1381,25	-0,239192485809326	
1384,375	0,162642613053322	1384,375	-0,235797479748726	
1387,5	0,163224756717682	1387,5	-0,231792643666267	
1390,625	0,16356472671032	1390,625	-0,227816522121429	
1393,75	0,163102209568024	1393,75	-0,224314585328102	
1396,875	0,162661537528038	1396,875	-0,221437811851501	
1400	0,163369476795197	1400	-0,217647761106491	
1403,125	0,163003087043762	1403,125	-0,215307265520096	
1406,25	0,162427946925163	1406,25	-0,213161766529083	
1409,375	0,162213534116745	1409,375	-0,210306629538536	
1412,5	0,163262560963631	1412,5	-0,208037406206131	
1415,625	0,163043916225433	1415,625	-0,205967530608177	
1418,75	0,163453817367554	1418,75	-0,203826144337654	
1421,875	0,164104640483856	1421,875	-0,201359197497368	
1425	0,164359897375107	1425	-0,199585899710655	
1428,125	0,163664862513542	1428,125	-0,197556689381599	
1431,25	0,164544925093651	1431,25	-0,195879548788071	
1434,375	0,164802879095078	1434,375	-0,193960979580879	
1437,5	0,16473576426506	1437,5	-0,191413700580597	
1440,625	0,1664077937603	1440,625	-0,190382063388824	
1443,75	0,164397448301315	1443,75	-0,188687741756439	
1446,875	0,165512889623642	1446,875	-0,186733707785606	
1450	0,165467843413353	1450	-0,18471671640873	
1453,125	0,165560439229012	1453,125	-0,183254718780518	
1456,25	0,165424421429634	1456,25	-0,182070896029472	
1459,375	0,165966436266899	1459,375	-0,180427700281143	
1462,5	0,166196063160896	1462,5	-0,178288891911507	
1465,625	0,166123151779175	1465,625	-0,177373066544533	
1468,75	0,165572956204414	1468,75	-0,175627827644348	
1471,875	0,165616452693939	1471,875	-0,174605086445808	
1475	0,166444107890129	1475	-0,173706293106079	
1478,125	0,166043505072594	1478,125	-0,172345235943794	
1481,25	0,166574835777283	1481,25	-0,17050214111805	
1484,375	0,165750369429588	1484,375	-0,168806806206703	
1487,5	0,165961980819702	1487,5	-0,168633088469505	
1490,625	0,166009217500687	1490,625	-0,167257040739059	
1493,75	0,166003480553627	1493,75	-0,166328921914101	
1496,875	0,166933313012123	1496,875	-0,165102586150169	
1500	0,165896415710449	1500	-0,163478687405586	
1503,125	0,165759399533272	1503,125	-0,161740213632584	
1506,25	0,166323781013489	1506,25	-0,160279706120491	
1509,375	0,165383204817772	1509,375	-0,159804075956345	
1512,5	0,165617048740387	1512,5	-0,158498629927635	
1515,625	0,16552409529686	1515,625	-0,157550737261772	
1518,75	0,165689885616302	1518,75	-0,155848443508148	
1521,875	0,166584447026253	1521,875	-0,155034944415092	
1525	0,164694905281067	1525	-0,154688462615013	
1528,125	0,165154933929443	1528,125	-0,152271330356598	
1531,25	0,165629357099533	1531,25	-0,151482239365578	
1534,375	0,165325090289116	1534,375	-0,149918600916862	
1537,5	0,164785072207451	1537,5	-0,149801641702652	
1540,625	0,165100067853928	1540,625	-0,148364081978798	
1543,75	0,164056062698364	1543,75	-0,147379457950592	
1546,875	0,164651811122894	1546,875	-0,14574134349823	
1550	0,164055734872818	1550	-0,144606322050095	
1553,125	0,164269626140594	1553,125	-0,143759220838547	
1556,25	0,163912892341614	1556,25	-0,142574608325958	
1559,375	0,164342612028122	1559,375	-0,141714066267014	
1562,5	0,164383545517921	1562,5	-0,140843540430069	
1565,625	0,163442462682724	1565,625	-0,139000698924065	
1568,75	0,163603216409683	1568,75	-0,138938784599304	
1571,875	0,163016468286514	1571,875	-0,137514308094978	
1575	0,163461804389954	1575	-0,136766240000725	
1578,125	0,163239568471909	1578,125	-0,135912045836449	
1581,25	0,162751838564873	1581,25	-0,135050728917122	
1584,375	0,163039907813072	1584,375	-0,13325522840023	
1587,5	0,162223294377327	1587,5	-0,132597953081131	
1590,625	0,161700814962387	1590,625	-0,131896987557411	
1593,75	0,161313980817795	1593,75	-0,131170481443405	
1596,875	0,161543071269989	1596,875	-0,129714757204056	
1600	0,161528691649437	1600	-0,129474937915802	
1603,125	0,161181628704071	1603,125	-0,128732427954674	
1606,25	0,160754472017288	1606,25	-0,127308294177055	
1609,375	0,160291418433189	1609,375	-0,124829076230526	
1612,5	0,159082815051079	1612,5	-0,12353090941906	
1615,625	0,158953458070755	1615,625	-0,123256906867027	
1618,75	0,158887937664986	1618,75	-0,123091392219067	
1621,875	0,158587276935577	1621,875	-0,121523655951023	
1625	0,157687559723854	1625	-0,120798043906689	
1628,125	0,157779574394226	1628,125	-0,119580149650574	
1631,25	0,156455650925636	1631,25	-0,118579186499119	
1634,375	0,156959906220436	1634,375	-0,118025958538055	
1637,5	0,155827686190605	1637,5	-0,117305167019367	
1640,625	0,156047597527504	1640,625	-0,114662304520607	
1643,75	0,153589099645615	1643,75	-0,113895751535892	
1646,875	0,15461277961731	1646,875	-0,113218799233437	
1650	0,153983399271965	1650	-0,112862847745419	
1653,125	0,152961328625679	1653,125	-0,110805124044418	
1656,25	0,152770236134529	1656,25	-0,109364971518517	
1659,375	0,153000935912132	1659,375	-0,107517160475254	
1662,5	0,152744188904762	1662,5	-0,106365941464901	
1665,625	0,151886314153671	1665,625	-0,105558857321739	
1668,75	0,152118563652039	1668,75	-0,103823080658913	
1671,875	0,151703149080276	1671,875	-0,103076368570328	
1675	0,150830551981926	1675	-0,100979544222355	
1678,125	0,150332733988762	1678,125	-0,100204385817051	
1681,25	0,150884479284286	1681,25	-0,0988018661737442	
1684,375	0,14978089928627	1684,375	-0,0964972749352455	
1687,5	0,149479612708092	1687,5	-0,0959553122520447	
1690,625	0,149656370282173	1690,625	-0,0942842215299606	
1693,75	0,149691939353943	1693,75	-0,0917970463633537	
1696,875	0,148985356092453	1696,875	-0,091184675693512	
1700	0,14878223836422	1700	-0,0898947566747665	
1703,125	0,148729160428047	1703,125	-0,0891024172306061	
1706,25	0,148775443434715	1706,25	-0,0875505656003952	
1709,375	0,148048296570778	1709,375	-0,0855125486850739	
1712,5	0,148246124386787	1712,5	-0,0843157395720482	
1715,625	0,14802186191082	1715,625	-0,0831760391592979	
1718,75	0,148390665650368	1718,75	-0,0826395824551582	
1721,875	0,148195028305054	1721,875	-0,081674300134182	
1725	0,147132590413094	1725	-0,0800321847200394	
1728,125	0,148126155138016	1728,125	-0,0786177068948746	
1731,25	0,148799628019333	1731,25	-0,0774005725979805	
1734,375	0,148517802357674	1734,375	-0,0769029706716537	
